País Português,Casos,Mortes,População
Kosovo,159793,2931,1809740
Kuwait,411447,2445,4270571
Quirguistão,178202,2599,6524195
Laos,21527,16,7275560
Letónia,154219,2682,1886198
Líbano,621735,8277,6825445
Lesoto,14395,403,2142249
Libéria,5792,283,5057681
Líbia,335991,4588,6871292
Liechtenstein,3439,60,38128
Lituânia,324329,4896,2722289
Luxemburgo,77762,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61497,2275,19129952
Malásia,2185131,25159,32365999
Maldivas,84290,231,540544
Mali,15153,547,20250833
Malta,37077,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,35819,768,4649658
Ilhas Maurício,15161,71,1271768
México,3619115,274703,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,288377,6679,4033963
Mónaco,3303,33,39242
Mongólia,294775,1206,3278290
Montenegro,129285,1892,628066
Marrocos,928571,14132,36910560
Moçambique,150494,1909,31255435
Namíbia,127227,3492,2540905
Nepal,790662,11087,29136808
Países Baixos,2032868,18555,17134872
Nova Zelândia,4184,27,4822233
Nicarágua,13730,203,6624554
Níger,5974,201,24206644
Nigéria,204201,2673,206139589
Macedônia do Norte,189551,6577,2083374
Noruega,186554,850,5421241
Omã,303551,4093,5106626
Paquistão,1236888,27524,220892340
Palau,5,0,18094
Panamá,465993,7201,4314767
Papua-Nova Guiné,19278,225,8947024
Paraguai,459779,16142,7132538
Peru,2172261,199228,32971854
Filipinas,2470175,37405,109581078
Polónia,2902591,75571,37846611
Portugal,1066346,17952,10196709
Catar,236231,604,2881053
Roménia,1187773,36230,19237691
Rússia,7291097,199450,145934462
Ruanda,96727,1248,12952218
São Cristóvão e Névis,1800,10,53199
Santa Lúcia,11053,183,183627
São Vicente e Granadinas,3247,17,11094
Samoa,3,0,198414
San Marino,5427,90,33931
São Tomé e Príncipe,3338,49,219159
Arábia Saudita,546882,8694,34813871
Senegal,73728,1855,16743927
Sérvia,905677,8008,8737371
Seychelles,21281,110,98347
Serra Leoa,6393,121,7976983
Singapura,85953,76,5850342
Eslováquia,407799,12596,5459642
Eslovénia,289225,4531,2078938
Ilhas Salomão,20,0,686884
Somália,19723,1103,15893222
África do Sul,2895976,87001,59308690
Sudão do Sul,11926,128,11193725
Espanha,4946601,86229,46754778
Sri Lanka,512531,12609,21413249
Sudão,38077,2894,43849260
Suriname,39908,845,586632
Suécia,1149407,14821,10099265
Suíça,833385,11043,8654622
Síria,32580,2198,17500658
Taiwan,16181,841,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1549285,16143,69799978
Timor-Leste,19350,113,1318445
Togo,25163,222,8278724
Trinidad e Tobago,49822,1451,1399488
Tunísia,704914,24732,11818619
Turquia,7013609,62938,84339067
Estados Unidos,42940411,687746,331002651
Uganda,123066,3143,45741007
Ucrânia,2495068,59202,43733762
Emirados Árabes Unidos,734596,2089,9890402
Reino Unido,7667290,136465,67886011
Uruguai,388424,6052,3473730
Uzbequistão,171588,1218,33469203
Vanuatu,4,1,307145
Venezuela,362040,4395,28435940
Vietnã,746678,18400,97338579
Cisjordânia e Faixa de Gaza,395677,4018,4493119
Iémen,8891,1682,29825964
Zâmbia,208829,3645,18383955
Zimbábue,129505,4603,14862924
Mundo,231525014,4742894,7747077405
