País Português,Casos,Mortes,População
México,2004575,175986,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,171514,3678,4033963
Mónaco,1787,21,39242
Mongólia,2444,2,3278290
Montenegro,69770,910,628066
Marrocos,479071,8504,36910560
Moçambique,51800,551,31255435
Namíbia,36366,392,2540905
Nepal,272945,2055,29136808
Países Baixos,1049120,15050,17134872
Nova Zelândia,2340,26,4822233
Nicarágua,6398,172,6624554
Níger,4706,169,24206644
Nigéria,148296,1777,206139589
Macedônia do Norte,97456,3003,2083374
Noruega,67140,593,5421241
Omã,137929,1544,5106626
Paquistão,565989,12436,220892340
Panamá,333251,5655,4314767
Papua-Nova Guiné,955,10,8947024
Paraguai,146216,2971,7132538
Peru,1238501,43880,32971854
Filipinas,552246,11524,109581078
Polónia,1596673,41028,37846611
Portugal,788561,15522,10196709
Catar,158138,256,2881053
Roménia,765970,19526,19237691
Rússia,4053535,79659,145934462
Ruanda,17594,240,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,2549,23,183627
São Vicente e Granadinas,1457,6,11094
Samoa,3,0,198414
San Marino,3352,72,33931
São Tomé e Príncipe,1520,19,219159
Arábia Saudita,373368,6441,34813871
Senegal,31476,760,16743927
Sérvia,424020,4261,8737371
Seychelles,2058,10,98347
Serra Leoa,3825,79,7976983
Singapura,59810,29,5850342
Eslováquia,279696,6063,5459642
Eslovénia,180520,3733,2078938
Ilhas Salomão,18,0,686884
Somália,5373,163,15893222
África do Sul,1494119,48313,59308690
Sudão do Sul,5710,79,11193725
Espanha,3096343,65979,46754778
Sri Lanka,77184,409,21413249
Sudão,30052,1863,43849260
Suriname,8820,167,586632
Suécia,617869,12487,10099265
Suíça,544282,9817,8654622
Síria,14951,984,17500658
Taiwan,937,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24786,82,69799978
Timor-Leste,102,0,1318445
Togo,5953,81,8278724
Trinidad e Tobago,7656,138,1399488
Tunísia,224329,7617,11818619
Turquia,2602034,27652,84339067
Estados Unidos,27753824,487927,331002651
Uganda,40063,331,45741007
Ucrânia,1322406,25862,43733762
Emirados Árabes Unidos,355131,1041,9890402
Reino Unido,4070332,118421,67886011
Uruguai,49725,546,3473730
Uzbequistão,79461,622,33469203
Vanuatu,1,0,307145
Venezuela,133927,1292,28435940
Vietnã,2311,35,97338579
Cisjordânia e Faixa de Gaza,169487,1942,4493119
Iémen,2148,618,29825964
Zâmbia,70823,974,18383955
Zimbábue,35315,1414,14862924
Mundo,109504608,2418643,7746939862
