País Português,Casos,Mortes,População
Espanha,3428354,77102,46754778
Sri Lanka,97105,620,21413249
Sudão,33022,2281,43849260
Suriname,9581,187,586632
Suécia,900138,13788,10099265
Suíça,637304,10521,8654622
Síria,21279,1456,17500658
Taiwan,1076,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,43742,104,69799978
Timor-Leste,1368,2,1318445
Togo,12553,120,8278724
Trinidad e Tobago,8964,154,1399488
Tunísia,287061,9825,11818619
Turquia,4323596,36267,84339067
Estados Unidos,31737347,567690,331002651
Uganda,41396,339,45741007
Ucrânia,2006197,41755,43733762
Emirados Árabes Unidos,498957,1556,9890402
Reino Unido,4406114,127524,67886011
Uruguai,167033,1971,3473730
Uzbequistão,86982,638,33469203
Vanuatu,3,0,307145
Venezuela,184595,1925,28435940
Vietnã,2791,35,97338579
Cisjordânia e Faixa de Gaza,282270,3047,4493119
Iémen,5858,1132,29825964
Zâmbia,90942,1236,18383955
Zimbábue,37859,1553,14862924
Mundo,142097803,3029811,7746939862
