País Português,Casos,Mortes,População
Taiwan,2825,15,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,119585,703,69799978
Timor-Leste,5121,11,1318445
Togo,13340,125,8278724
Trinidad e Tobago,18227,341,1399488
Tunísia,331674,12089,11818619
Turquia,5160423,45626,84339067
Estados Unidos,33056207,588536,331002651
Uganda,43223,350,45741007
Ucrânia,2227400,50867,43733762
Emirados Árabes Unidos,551430,1642,9890402
Reino Unido,4471065,127963,67886011
Uruguai,253941,3691,3473730
Uzbequistão,97543,676,33469203
Vanuatu,4,1,307145
Venezuela,219864,2465,28435940
Vietnã,4809,39,97338579
Cisjordânia e Faixa de Gaza,304532,3448,4493119
Iémen,6613,1301,29825964
Zâmbia,92754,1265,18383955
Zimbábue,38635,1585,14862924
Mundo,165530873,3430323,7746939862
