País Português,Casos,Mortes,População
Arábia Saudita,293037,3269,34813871
Senegal,11587,242,16743927
Sérvia,28751,658,8737371
Seychelles,127,0,98347
Serra Leoa,1937,69,7976983
Singapura,55395,27,5850342
Eslováquia,2690,31,5459642
Eslovénia,2303,129,2078938
Somália,3227,93,15893222
África do Sul,568919,11010,59308690
Sudão do Sul,2477,47,11193725
Espanha,329784,28579,46754778
Sri Lanka,2881,11,21413249
Sudão,12033,786,43849260
Suriname,2653,39,586632
Suécia,83455,5774,10099265
Suíça,37169,1991,8654622
Síria,1327,53,17500658
Taiwan,481,7,23816775
Tajiquistão,7912,63,9537645
Tanzânia,509,21,59734218
Tailândia,3356,58,69799978
Timor-Leste,25,0,1318445
Togo,1092,26,8278724
Trinidad e Tobago,326,8,1399488
Tunísia,1780,52,11818619
Turquia,244392,5891,84339067
Estados Unidos,5197118,166026,331002651
Uganda,1332,9,45741007
Ucrânia,86504,1999,43733762
Emirados Árabes Unidos,63212,358,9890402
Reino Unido,315581,46791,67886011
Uruguai,1393,37,3473730
Uzbequistão,32654,211,33469203
Venezuela,29088,247,28435940
Vietnã,883,18,97338579
Cisjordânia e Faixa de Gaza,15184,105,4493119
Saara Ocidental,10,1,597339
Iémen,1841,528,29825964
Zâmbia,8501,246,18383955
Zimbábue,4893,122,14862924
Mundo,20620847,749358,7746223816
