País Português,Casos,Mortes,População
Indonésia,643508,19390,273523615
Irã,1138530,53095,83992949
Iraque,580449,12650,40222493
Irlanda,77678,2143,4937786
Israel,367975,3050,8655535
Itália,1906377,67220,60461826
Jamaica,11968,279,2961167
Japão,190950,2661,126476461
Jordânia,269806,3496,10203134
Cazaquistão,189551,2615,18776707
Quénia,93405,1618,53771296
Coreia do Sul,47515,645,51269185
Kosovo,47499,1225,1809740
Kuwait,147192,913,4270571
Quirguistão,78415,1321,6524195
Laos,41,0,7275560
Letónia,28535,394,1886198
Líbano,153049,1248,6825445
Lesoto,2400,46,2142249
Libéria,1779,83,5057681
Líbia,93283,1337,6871292
Liechtenstein,1635,21,38128
Lituânia,103028,933,2722289
Luxemburgo,43279,428,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6138,187,19129952
Malásia,89133,432,32365999
Maldivas,13418,48,540544
Mali,6049,211,20250833
Malta,11475,182,441543
Ilhas Marshall,4,0,5919
Mauritânia,11805,254,4649658
Ilhas Maurício,524,10,1271768
México,1289298,116487,128932753
Moldávia,131919,2674,4033963
Mónaco,700,3,39242
Mongólia,941,0,3278290
Montenegro,42995,614,628066
Marrocos,409746,6804,36910560
Moçambique,17256,145,31255435
Namíbia,17607,164,2540905
Nepal,251692,1749,29136808
Países Baixos,662943,10408,17134872
Nova Zelândia,2110,25,4822233
Nicarágua,5938,163,6624554
Níger,2506,84,24206644
Nigéria,76207,1201,206139589
Macedônia do Norte,76251,2225,2083374
Noruega,42776,404,5421241
Omã,127019,1483,5106626
Paquistão,451494,9164,220892340
Panamá,203295,3481,4314767
Papua-Nova Guiné,760,8,8947024
Paraguai,97028,2032,7132538
Peru,989457,36858,32971854
Filipinas,454447,8850,109581078
Polónia,1171854,24345,37846611
Portugal,362616,5902,10196709
Catar,141557,242,2881053
Roménia,577446,13969,19237691
Rússia,2736727,48568,145934462
Ruanda,7032,57,12952218
São Cristóvão e Névis,28,0,53199
Santa Lúcia,279,5,183627
São Vicente e Granadinas,100,0,11094
Samoa,2,0,198414
San Marino,2049,54,33931
São Tomé e Príncipe,1011,17,219159
Arábia Saudita,360516,6091,34813871
Senegal,17451,355,16743927
Sérvia,287730,2529,8737371
Seychelles,202,0,98347
Serra Leoa,2464,75,7976983
Singapura,58377,29,5850342
Eslováquia,142133,1378,5459642
Eslovénia,102043,2233,2078938
Ilhas Salomão,17,0,686884
Somália,4662,124,15893222
África do Sul,892813,24011,59308690
Sudão do Sul,3222,62,11193725
Espanha,1785421,48777,46754778
Sri Lanka,35387,160,21413249
Sudão,22265,1408,43849260
Suriname,5428,117,586632
Suécia,357466,7893,10099265
Suíça,399511,6487,8654622
Síria,9759,571,17500658
Taiwan,757,7,23816775
Tajiquistão,12852,89,9537645
Tanzânia,509,21,59734218
Tailândia,4297,60,69799978
Timor-Leste,31,0,1318445
Togo,3330,66,8278724
Trinidad e Tobago,6940,123,1399488
Tunísia,115966,4032,11818619
Turquia,1955680,17364,84339067
Estados Unidos,17206647,310699,331002651
Uganda,29361,228,45741007
Ucrânia,957692,16579,43733762
Emirados Árabes Unidos,189866,629,9890402
Reino Unido,1954268,66150,67886011
Uruguai,11436,105,3473730
Uzbequistão,75538,612,33469203
Vanuatu,1,0,307145
Venezuela,109081,975,28435940
Vietnã,1407,35,97338579
Cisjordânia e Faixa de Gaza,117755,1078,4493119
Iémen,2087,606,29825964
Zâmbia,18504,369,18383955
Zimbábue,11866,314,14862924
Mundo,74952221,1662127,7746824839
