País Português,Casos,Mortes,População
Papua-Nova Guiné,18542,204,8947024
Paraguai,459391,16114,7132538
Peru,2163312,198860,32971854
Filipinas,2283011,35742,109581078
Polónia,2895223,75454,37846611
Portugal,1058347,17882,10196709
Catar,235054,604,2881053
Roménia,1130586,35215,19237691
Rússia,7091368,191566,145934462
Ruanda,94055,1184,12952218
São Cristóvão e Névis,1556,9,53199
Santa Lúcia,10082,136,183627
São Vicente e Granadinas,2559,13,11094
Samoa,3,0,198414
San Marino,5402,90,33931
São Tomé e Príncipe,2893,42,219159
Arábia Saudita,545829,8610,34813871
Senegal,73539,1838,16743927
Sérvia,838512,7633,8737371
Seychelles,20593,106,98347
Serra Leoa,6388,121,7976983
Singapura,73938,58,5850342
Eslováquia,399978,12566,5459642
Eslovénia,279217,4479,2078938
Ilhas Salomão,20,0,686884
Somália,18820,1041,15893222
África do Sul,2869201,85468,59308690
Sudão do Sul,11767,121,11193725
Espanha,4922249,85638,46754778
Sri Lanka,496423,11699,21413249
Sudão,37951,2875,43849260
Suriname,35208,780,586632
Suécia,1142770,14740,10099265
Suíça,818715,10980,8654622
Síria,29974,2097,17500658
Taiwan,16103,839,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1420343,14765,69799978
Timor-Leste,18786,100,1318445
Togo,24093,209,8278724
Trinidad e Tobago,47653,1391,1399488
Tunísia,696279,24337,11818619
Turquia,6738860,60641,84339067
Estados Unidos,41536511,666607,331002651
Uganda,121687,3106,45741007
Ucrânia,2429354,58025,43733762
Emirados Árabes Unidos,730743,2068,9890402
Reino Unido,7346832,134975,67886011
Uruguai,387156,6045,3473730
Uzbequistão,166025,1169,33469203
Vanuatu,4,1,307145
Venezuela,349731,4228,28435940
Vietnã,645640,16186,97338579
Cisjordânia e Faixa de Gaza,377134,3856,4493119
Iémen,8527,1612,29825964
Zâmbia,208161,3636,18383955
Zimbábue,127083,4551,14862924
Mundo,226355770,4659411,7747077405
