País Português,Casos,Mortes,População
Uganda,977,0,45741007
Ucrânia,51457,1323,43733762
Emirados Árabes Unidos,53045,327,9890402
Reino Unido,288511,44602,67886011
Uruguai,974,29,3473730
Uzbequistão,11092,45,33469203
Venezuela,8008,75,28435940
Vietnã,369,0,97338579
Cisjordânia e Faixa de Gaza,5029,20,4493119
Saara Ocidental,10,1,597339
Iémen,1318,351,29825964
Zâmbia,1895,42,18383955
Zimbábue,885,9,14862924
Mundo,12041480,549468,7746223816
