País Português,Casos,Mortes,População
Togo,2442,57,8278724
Trinidad e Tobago,5774,111,1399488
Tunísia,66334,1577,11818619
Turquia,386820,10639,84339067
Estados Unidos,9607336,234927,331002651
Uganda,13568,117,45741007
Ucrânia,443630,8148,43733762
Emirados Árabes Unidos,138599,508,9890402
Reino Unido,1126469,48210,67886011
Uruguai,3309,61,3473730
Uzbequistão,68009,579,33469203
Venezuela,93921,819,28435940
Vietnã,1207,35,97338579
Cisjordânia e Faixa de Gaza,56672,508,4493119
Saara Ocidental,10,1,597339
Iémen,2063,601,29825964
Zâmbia,16770,349,18383955
Zimbábue,8444,248,14862924
Mundo,48680103,1233313,7746916619
