País Português,Casos,Mortes,População
Sérvia,27332,621,8737371
Seychelles,126,0,98347
Serra Leoa,1877,67,7976983
Singapura,54555,27,5850342
Eslováquia,2480,29,5459642
Eslovénia,2223,125,2078938
Somália,3227,93,15893222
África do Sul,538184,9604,59308690
Sudão do Sul,2450,47,11193725
Espanha,309855,28500,46754778
Sri Lanka,2839,11,21413249
Sudão,11780,763,43849260
Suriname,2096,29,586632
Suécia,81967,5766,10099265
Suíça,36108,1985,8654622
Síria,999,48,17500658
Taiwan,477,7,23816775
Tajiquistão,7665,62,9537645
Tanzânia,509,21,59734218
Tailândia,3330,58,69799978
Timor-Leste,25,0,1318445
Togo,1012,22,8278724
Trinidad e Tobago,210,8,1399488
Tunísia,1642,51,11818619
Turquia,237265,5798,84339067
Estados Unidos,4883582,160104,331002651
Uganda,1223,5,45741007
Ucrânia,78515,1846,43733762
Emirados Árabes Unidos,61845,354,9890402
Reino Unido,309796,46498,67886011
Uruguai,1318,37,3473730
Uzbequistão,28315,175,33469203
Venezuela,23280,202,28435940
Vietnã,750,10,97338579
Cisjordânia e Faixa de Gaza,13398,92,4493119
Saara Ocidental,10,1,597339
Iémen,1768,508,29825964
Zâmbia,7164,199,18383955
Zimbábue,4339,84,14862924
Mundo,19097149,714940,7746223816
