País Português,Casos,Mortes,População
Malawi,6684,191,19129952
Malásia,115078,474,32365999
Maldivas,13804,48,540544
Mali,7203,271,20250833
Malta,12909,219,441543
Ilhas Marshall,4,0,5919
Mauritânia,14581,349,4649658
Ilhas Maurício,527,10,1271768
México,1437185,126507,128932753
Moldávia,145258,3004,4033963
Mónaco,885,3,39242
Mongólia,1242,1,3278290
Montenegro,48589,684,628066
Marrocos,440970,7425,36910560
Moçambique,18794,167,31255435
Namíbia,24545,208,2540905
Nepal,261019,1864,29136808
Países Baixos,816616,11624,17134872
Nova Zelândia,2162,25,4822233
Nicarágua,6046,165,6624554
Níger,3403,106,24206644
Nigéria,88587,1294,206139589
Macedônia do Norte,83743,2510,2083374
Noruega,49803,436,5421241
Omã,128867,1499,5106626
Paquistão,484362,10258,220892340
Panamá,249733,4064,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,108349,2262,7132538
Peru,1015137,37680,32971854
Filipinas,475820,9248,109581078
Polónia,1305774,28956,37846611
Portugal,420629,6972,10196709
Catar,144042,245,2881053
Roménia,636201,15841,19237691
Rússia,3153960,56798,145934462
Ruanda,8460,94,12952218
São Cristóvão e Névis,32,0,53199
Santa Lúcia,353,5,183627
São Vicente e Granadinas,121,0,11094
Samoa,2,0,198414
San Marino,2428,59,33931
São Tomé e Príncipe,1022,17,219159
Arábia Saudita,362878,6230,34813871
Senegal,19364,410,16743927
Sérvia,339997,3250,8737371
Seychelles,275,0,98347
Serra Leoa,2635,76,7976983
Singapura,58629,29,5850342
Eslováquia,184508,2250,5459642
Eslovénia,123950,2728,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1073887,28887,59308690
Sudão do Sul,3558,63,11193725
Espanha,1928265,50837,46754778
Sri Lanka,43856,208,21413249
Sudão,23316,1468,43849260
Suriname,6277,123,586632
Suécia,437379,8727,10099265
Suíça,452296,7704,8654622
Síria,11526,717,17500658
Taiwan,802,7,23816775
Tajiquistão,13296,90,9537645
Tanzânia,509,21,59734218
Tailândia,7379,64,69799978
Timor-Leste,44,0,1318445
Togo,3662,68,8278724
Trinidad e Tobago,7158,127,1399488
Tunísia,140557,4730,11818619
Turquia,2220855,21093,84339067
Estados Unidos,20128693,347788,331002651
Uganda,35511,265,45741007
Ucrânia,1096855,19437,43733762
Emirados Árabes Unidos,209678,671,9890402
Reino Unido,2549689,74237,67886011
Uruguai,19753,193,3473730
Uzbequistão,77182,614,33469203
Vanuatu,1,0,307145
Venezuela,113884,1030,28435940
Vietnã,1474,35,97338579
Cisjordânia e Faixa de Gaza,139223,1418,4493119
Iémen,2101,610,29825964
Zâmbia,20997,390,18383955
Zimbábue,14084,369,14862924
Mundo,83963772,1827540,7746824839
