País Português,Casos,Mortes,População
Madagascar,10317,99,27691018
Malawi,3738,103,19129952
Malásia,8956,124,32365999
Maldivas,3567,15,540544
Mali,2521,124,20250833
Malta,720,9,441543
Mauritânia,6273,156,4649658
Ilhas Maurício,344,10,1271768
México,408449,45361,128932753
Moldávia,23947,759,4033963
Mónaco,120,4,39242
Mongólia,291,0,3278290
Montenegro,3016,47,628066
Marrocos,22213,334,36910560
Moçambique,1748,11,31255435
Namíbia,1986,9,2540905
Nepal,19273,49,29136808
Países Baixos,53895,6166,17134872
Nova Zelândia,1560,22,4822233
Nicarágua,3672,116,6624554
Níger,1132,69,24206644
Nigéria,42208,873,206139589
Macedônia do Norte,10503,476,2083374
Noruega,9172,255,5421241
Omã,78569,412,5106626
Paquistão,276288,5892,220892340
Panamá,63269,1374,4314767
Papua-Nova Guiné,63,1,8947024
Paraguai,4866,46,7132538
Peru,400683,18816,32971854
Filipinas,85486,1962,109581078
Polónia,44416,1694,37846611
Portugal,50613,1725,10196709
Catar,110153,169,2881053
Roménia,48235,2269,19237691
Rússia,827509,13650,145934462
Ruanda,1963,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,24,0,183627
São Vicente e Granadinas,52,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,868,15,219159
Arábia Saudita,272590,2816,34813871
Senegal,9961,200,16743927
Sérvia,24892,558,8737371
Seychelles,114,0,98347
Serra Leoa,1803,67,7976983
Singapura,51531,27,5850342
Eslováquia,2245,28,5459642
Eslovénia,2115,117,2078938
Somália,3212,93,15893222
África do Sul,471123,7497,59308690
Sudão do Sul,2322,46,11193725
Espanha,282641,28441,46754778
Sri Lanka,2810,11,21413249
Sudão,11496,725,43849260
Suriname,1607,26,586632
Suécia,79782,5730,10099265
Suíça,34802,1979,8654622
Síria,717,40,17500658
Taiwan,467,7,23816775
Tajiquistão,7320,60,9537645
Tanzânia,509,21,59734218
Tailândia,3298,58,69799978
Timor-Leste,24,0,1318445
Togo,896,18,8278724
Trinidad e Tobago,156,8,1399488
Tunísia,1488,50,11818619
Turquia,228924,5659,84339067
Estados Unidos,4426982,150713,331002651
Uganda,1140,2,45741007
Ucrânia,69078,1673,43733762
Emirados Árabes Unidos,59921,347,9890402
Reino Unido,303063,46046,67886011
Uruguai,1237,35,3473730
Uzbequistão,22585,131,33469203
Venezuela,17158,156,28435940
Vietnã,459,0,97338579
Cisjordânia e Faixa de Gaza,11284,80,4493119
Saara Ocidental,10,1,597339
Iémen,1711,485,29825964
Zâmbia,5249,146,18383955
Zimbábue,2879,41,14862924
Mundo,17029155,667011,7746223816
