País Português,Casos,Mortes,População
Coreia do Sul,24988,439,51269185
Kosovo,16425,650,1809740
Kuwait,113269,676,4270571
Quirguistão,50201,1094,6524195
Laos,23,0,7275560
Letónia,2942,41,1886198
Líbano,57246,499,6825445
Lesoto,1833,42,2142249
Libéria,1372,82,5057681
Líbia,45821,669,6871292
Liechtenstein,174,1,38128
Lituânia,6505,109,2722289
Luxemburgo,9119,128,625978
MS Zaandam,9,2,1829
Madagascar,16754,237,27691018
Malawi,5829,181,19129952
Malásia,17540,167,32365999
Maldivas,11062,35,540544
Mali,3352,132,20250833
Malta,4048,44,441543
Mauritânia,7572,163,4649658
Ilhas Maurício,407,10,1271768
México,829396,84898,128932753
Moldávia,64424,1514,4033963
Mónaco,248,2,39242
Mongólia,320,0,3278290
Montenegro,14461,217,628066
Marrocos,160333,2726,36910560
Moçambique,10392,73,31255435
Namíbia,12069,130,2540905
Nepal,117996,675,29136808
Países Baixos,201942,6720,17134872
Nova Zelândia,1876,25,4822233
Nicarágua,5353,154,6624554
Níger,1205,69,24206644
Nigéria,60834,1116,206139589
Macedônia do Norte,21636,809,2083374
Noruega,15953,277,5421241
Omã,107776,1061,5106626
Paquistão,321218,6614,220892340
Panamá,122128,2519,4314767
Papua-Nova Guiné,578,7,8947024
Paraguai,51845,1131,7132538
Peru,853974,33419,32971854
Filipinas,346536,6449,109581078
Polónia,141804,3217,37846611
Portugal,91193,2117,10196709
Catar,128603,220,2881053
Roménia,164477,5601,19237691
Rússia,1332824,23069,145934462
Ruanda,4940,33,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,31,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,741,42,33931
São Tomé e Príncipe,929,15,219159
Arábia Saudita,340590,5108,34813871
Senegal,15331,316,16743927
Sérvia,35251,768,8737371
Seychelles,148,0,98347
Serra Leoa,2315,73,7976983
Singapura,57889,28,5850342
Eslováquia,22296,66,5459642
Eslovénia,9938,175,2078938
Ilhas Salomão,2,0,686884
Somália,3864,99,15893222
África do Sul,696414,18151,59308690
Sudão do Sul,2798,55,11193725
Espanha,908056,33413,46754778
Sri Lanka,5170,13,21413249
Sudão,13691,836,43849260
Suriname,5083,108,586632
Suécia,101332,5907,10099265
Suíça,68704,2109,8654622
Síria,4883,234,17500658
Taiwan,530,7,23816775
Tajiquistão,10336,79,9537645
Tanzânia,509,21,59734218
Tailândia,3652,59,69799978
Timor-Leste,29,0,1318445
Togo,1983,51,8278724
Trinidad e Tobago,5154,93,1399488
Tunísia,34790,512,11818619
Turquia,340450,9014,84339067
Estados Unidos,7916099,216872,331002651
Uganda,10069,95,45741007
Ucrânia,283762,5365,43733762
Emirados Árabes Unidos,110039,450,9890402
Reino Unido,657459,43245,67886011
Uruguai,2388,51,3473730
Uzbequistão,61950,514,33469203
Venezuela,85005,714,28435940
Vietnã,1122,35,97338579
Cisjordânia e Faixa de Gaza,45658,393,4493119
Saara Ocidental,10,1,597339
Iémen,2053,596,29825964
Zâmbia,15616,345,18383955
Zimbábue,8055,231,14862924
Mundo,38510232,1092144,7746910700
