País Português,Casos,Mortes,População
Rússia,885718,14903,145934462
Ruanda,2140,7,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,57,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,878,15,219159
Arábia Saudita,288690,3167,34813871
Senegal,11175,232,16743927
Sérvia,28099,641,8737371
Seychelles,126,0,98347
Serra Leoa,1916,68,7976983
Singapura,55104,27,5850342
Eslováquia,2596,31,5459642
Eslovénia,2249,127,2078938
Somália,3227,93,15893222
África do Sul,559859,10408,59308690
Sudão do Sul,2470,47,11193725
Espanha,314362,28503,46754778
Sri Lanka,2844,11,21413249
Sudão,11956,781,43849260
Suriname,2391,29,586632
Suécia,82323,5763,10099265
Suíça,36603,1986,8654622
Síria,1188,52,17500658
Taiwan,477,7,23816775
Tajiquistão,7745,62,9537645
Tanzânia,509,21,59734218
Tailândia,3351,58,69799978
Timor-Leste,25,0,1318445
Togo,1060,23,8278724
Trinidad e Tobago,279,8,1399488
Tunísia,1697,51,11818619
Turquia,240804,5844,84339067
Estados Unidos,5044864,162938,331002651
Uganda,1283,7,45741007
Ucrânia,82767,1925,43733762
Emirados Árabes Unidos,62525,357,9890402
Reino Unido,312574,46659,67886011
Uruguai,1353,37,3473730
Uzbequistão,30609,194,33469203
Venezuela,25805,223,28435940
Vietnã,841,13,97338579
Cisjordânia e Faixa de Gaza,14208,97,4493119
Saara Ocidental,10,1,597339
Iémen,1804,515,29825964
Zâmbia,8085,235,18383955
Zimbábue,4649,104,14862924
Mundo,19861683,731326,7746223816
