País Português,Casos,Mortes,População
Paquistão,1248202,27831,220892340
Palau,5,0,18094
Panamá,467565,7236,4314767
Papua-Nova Guiné,20672,234,8947024
Paraguai,459997,16200,7132538
Peru,2177283,199423,32971854
Filipinas,2580173,38656,109581078
Polónia,2909776,75689,37846611
Portugal,1070665,17986,10196709
Catar,236834,606,2881053
Roménia,1257145,37394,19237691
Rússia,7449689,205297,145934462
Ruanda,97781,1281,12952218
São Cristóvão e Névis,1994,13,53199
Santa Lúcia,11636,207,183627
São Vicente e Granadinas,3563,26,11094
Samoa,3,0,198414
San Marino,5440,91,33931
São Tomé e Príncipe,3531,52,219159
Arábia Saudita,547134,8716,34813871
Senegal,73793,1859,16743927
Sérvia,955672,8331,8737371
Seychelles,21507,112,98347
Serra Leoa,6394,121,7976983
Singapura,101786,107,5850342
Eslováquia,413723,12649,5459642
Eslovénia,295328,4569,2078938
Ilhas Salomão,20,0,686884
Somália,19980,1111,15893222
África do Sul,2905613,87753,59308690
Sudão do Sul,12035,130,11193725
Espanha,4961128,86463,46754778
Sri Lanka,519630,13019,21413249
Sudão,38283,2904,43849260
Suriname,42097,901,586632
Suécia,1153655,14868,10099265
Suíça,841573,11093,8654622
Síria,34696,2265,17500658
Taiwan,16244,843,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25846,719,59734218
Tailândia,1626604,16937,69799978
Timor-Leste,19563,118,1318445
Togo,25487,230,8278724
Trinidad e Tobago,51084,1500,1399488
Tunísia,707983,24921,11818619
Turquia,7181500,64240,84339067
Estados Unidos,43657833,700932,331002651
Uganda,123857,3159,45741007
Ucrânia,2558300,60380,43733762
Emirados Árabes Unidos,736524,2100,9890402
Reino Unido,7908091,137295,67886011
Uruguai,389124,6057,3473730
Uzbequistão,174879,1245,33469203
Vanuatu,4,1,307145
Venezuela,370368,4483,28435940
Vietnã,803202,19601,97338579
Cisjordânia e Faixa de Gaza,405780,4132,4493119
Iémen,9139,1734,29825964
Zâmbia,209142,3649,18383955
Zimbábue,131094,4625,14862924
Mundo,234601967,4797283,7747077405
