País Português,Casos,Mortes,População
Libéria,498,33,5057681
Líbia,467,10,6871292
Liechtenstein,82,1,38128
Lituânia,1773,76,2722289
Luxemburgo,4072,110,625978
MS Zaandam,9,2,1829
Madagascar,1290,10,27691018
Malawi,555,6,19129952
Malásia,8494,121,32365999
Maldivas,2065,8,540544
Mali,1860,104,20250833
Malta,650,9,441543
Mauritânia,1887,91,4649658
Ilhas Maurício,337,10,1271768
México,150264,17580,128932753
Moldávia,11879,411,4033963
Mónaco,99,4,39242
Mongólia,197,0,3278290
Montenegro,326,9,628066
Marrocos,8885,212,36910560
Moçambique,609,3,31255435
Namíbia,32,0,2540905
Nepal,6211,19,29136808
Países Baixos,49155,6084,17134872
Nova Zelândia,1506,22,4822233
Nicarágua,1464,55,6624554
Níger,980,66,24206644
Nigéria,16658,424,206139589
Macedônia do Norte,4157,193,2083374
Noruega,8647,242,5421241
Omã,24524,108,5106626
Paquistão,148921,2839,220892340
Panamá,21422,448,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1296,12,7132538
Peru,232992,6860,32971854
Filipinas,26420,1098,109581078
Polónia,29788,1256,37846611
Portugal,37036,1520,10196709
Catar,80876,76,2881053
Roménia,22165,1427,19237691
Rússia,536484,7081,145934462
Ruanda,612,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,694,42,33931
São Tomé e Príncipe,662,12,219159
Arábia Saudita,132048,1011,34813871
Senegal,5173,64,16743927
Sérvia,12367,255,8737371
Seychelles,11,0,98347
Serra Leoa,1176,51,7976983
Singapura,40818,26,5850342
Eslováquia,1552,28,5459642
Eslovénia,1496,109,2078938
Somália,2642,88,15893222
África do Sul,73533,1568,59308690
Sudão do Sul,1693,27,11193725
Espanha,244109,27136,46754778
Sri Lanka,1905,11,21413249
Sudão,7435,468,43849260
Suriname,229,5,586632
Suécia,52383,4891,10099265
Suíça,31131,1939,8654622
Síria,177,6,17500658
Taiwan,445,7,23816775
Tajiquistão,5097,50,9537645
Tanzânia,509,21,59734218
Tailândia,3135,58,69799978
Timor-Leste,24,0,1318445
Togo,531,13,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1110,49,11818619
Turquia,179831,4825,84339067
Estados Unidos,2114026,116127,331002651
Uganda,705,0,45741007
Ucrânia,32536,911,43733762
Emirados Árabes Unidos,42636,291,9890402
Reino Unido,298315,41821,67886011
Uruguai,848,23,3473730
Uzbequistão,5263,19,33469203
Venezuela,3062,26,28435940
Vietnã,334,0,97338579
Cisjordânia e Faixa de Gaza,505,3,4493119
Saara Ocidental,9,1,597339
Iémen,844,208,29825964
Zâmbia,1382,11,18383955
Zimbábue,387,4,14862924
Mundo,8034461,436899,7746223816
