País Português,Casos,Mortes,População
Japão,588580,10160,126476461
Jordânia,709817,8801,10203134
Cazaquistão,372662,3334,18776707
Quénia,158821,2707,53771296
Coreia do Sul,122007,1828,51269185
Kosovo,103638,2134,1809740
Kuwait,272562,1554,4270571
Quirguistão,94944,1598,6524195
Laos,672,0,7275560
Letónia,117795,2125,1886198
Líbano,525577,7249,6825445
Lesoto,10731,316,2142249
Libéria,2099,85,5057681
Líbia,177072,3023,6871292
Liechtenstein,2921,57,38128
Lituânia,245896,3916,2722289
Luxemburgo,67045,794,625978
MS Zaandam,9,2,1829
Madagascar,36696,637,27691018
Malawi,34062,1148,19129952
Malásia,404925,1492,32365999
Maldivas,29370,73,540544
Mali,13815,481,20250833
Malta,30276,413,441543
Ilhas Marshall,4,0,5919
Mauritânia,18377,455,4649658
Ilhas Maurício,1208,17,1271768
México,2340934,216447,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,250508,5795,4033963
Mónaco,2452,32,39242
Mongólia,35979,110,3278290
Montenegro,97257,1492,628066
Marrocos,510886,9020,36910560
Moçambique,69864,814,31255435
Namíbia,48177,638,2540905
Nepal,317530,3246,29136808
Países Baixos,1515165,17372,17134872
Nova Zelândia,2613,26,4822233
Nicarágua,6898,182,6624554
Níger,5226,191,24206644
Nigéria,165055,2063,206139589
Macedônia do Norte,152002,4818,2083374
Noruega,112541,754,5421241
Omã,193253,2010,5106626
Paquistão,820823,17811,220892340
Panamá,364218,6227,4314767
Papua-Nova Guiné,10997,107,8947024
Paraguai,276865,6302,7132538
Peru,1783339,60742,32971854
Filipinas,1028738,17145,109581078
Polónia,2785353,67073,37846611
Portugal,836033,16974,10196709
Catar,204976,450,2881053
Roménia,1053629,27971,19237691
Rússia,4742142,107902,145934462
Ruanda,24995,333,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4534,74,183627
São Vicente e Granadinas,1855,11,11094
Samoa,3,0,198414
San Marino,5060,90,33931
São Tomé e Príncipe,2301,35,219159
Arábia Saudita,416307,6946,34813871
Senegal,40295,1107,16743927
Sérvia,687944,6337,8737371
Seychelles,5559,26,98347
Serra Leoa,4053,79,7976983
Singapura,61121,30,5850342
Eslováquia,381744,11647,5459642
Eslovénia,239339,4243,2078938
Ilhas Salomão,20,0,686884
Somália,13915,713,15893222
África do Sul,1579536,54331,59308690
Sudão do Sul,10567,114,11193725
Espanha,3514942,78080,46754778
Sri Lanka,106484,661,21413249
Sudão,33944,2349,43849260
Suriname,10286,201,586632
Suécia,967678,14002,10099265
Suíça,658143,10625,8654622
Síria,22631,1583,17500658
Taiwan,1121,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,63570,188,69799978
Timor-Leste,2190,3,1318445
Togo,12931,123,8278724
Trinidad e Tobago,10498,165,1399488
Tunísia,307215,10641,11818619
Turquia,4788700,39737,84339067
Estados Unidos,32288689,575193,331002651
Uganda,41797,342,45741007
Ucrânia,2113880,45607,43733762
Emirados Árabes Unidos,518262,1584,9890402
Reino Unido,4429849,127759,67886011
Uruguai,195734,2563,3473730
Uzbequistão,90406,647,33469203
Vanuatu,4,1,307145
Venezuela,196386,2117,28435940
Vietnã,2910,35,97338579
Cisjordânia e Faixa de Gaza,295601,3231,4493119
Iémen,6294,1222,29825964
Zâmbia,91533,1250,18383955
Zimbábue,38235,1567,14862924
Mundo,150133654,3162166,7746939862
