País Português,Casos,Mortes,População
Maldivas,24379,67,540544
Mali,10199,386,20250833
Malta,29085,394,441543
Ilhas Marshall,4,0,5919
Mauritânia,17878,449,4649658
Ilhas Maurício,1039,12,1271768
México,2244268,203664,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,231756,5003,4033963
Mónaco,2305,28,39242
Mongólia,8841,8,3278290
Montenegro,91573,1286,628066
Marrocos,496676,8825,36910560
Moçambique,67729,775,31255435
Namíbia,44374,528,2540905
Nepal,277461,3031,29136808
Países Baixos,1301127,16713,17134872
Nova Zelândia,2501,26,4822233
Nicarágua,6677,178,6624554
Níger,5021,187,24206644
Nigéria,162997,2058,206139589
Macedônia do Norte,131424,3810,2083374
Noruega,96770,673,5421241
Omã,160018,1681,5106626
Paquistão,678165,14613,220892340
Panamá,355499,6119,4314767
Papua-Nova Guiné,6112,60,8947024
Paraguai,216278,4250,7132538
Peru,1561723,52161,32971854
Filipinas,756199,13303,109581078
Polónia,2356970,53665,37846611
Portugal,822314,16859,10196709
Catar,180804,295,2881053
Roménia,958918,23674,19237691
Rússia,4503291,97594,145934462
Ruanda,21918,308,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4245,61,183627
São Vicente e Granadinas,1750,10,11094
Samoa,3,0,198414
San Marino,4730,84,33931
São Tomé e Príncipe,2232,34,219159
Arábia Saudita,390597,6676,34813871
Senegal,38782,1054,16743927
Sérvia,605406,5345,8737371
Seychelles,4135,22,98347
Serra Leoa,3981,79,7976983
Singapura,60407,30,5850342
Eslováquia,362489,9790,5459642
Eslovénia,216939,4054,2078938
Ilhas Salomão,19,0,686884
Somália,11499,537,15893222
África do Sul,1549451,52897,59308690
Sudão do Sul,10197,112,11193725
Espanha,3291394,75541,46754778
Sri Lanka,92917,571,21413249
Sudão,31833,2063,43849260
Suriname,9122,177,586632
Suécia,813191,13498,10099265
Suíça,603092,10350,8654622
Síria,19039,1274,17500658
Taiwan,1036,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28889,94,69799978
Timor-Leste,643,0,1318445
Togo,10654,110,8278724
Trinidad e Tobago,8072,145,1399488
Tunísia,255308,8843,11818619
Turquia,3357988,31713,84339067
Estados Unidos,30539175,553120,331002651
Uganda,40889,335,45741007
Ucrânia,1742710,34885,43733762
Emirados Árabes Unidos,463759,1499,9890402
Reino Unido,4364547,127006,67886011
Uruguai,108188,1009,3473730
Uzbequistão,83050,630,33469203
Vanuatu,3,0,307145
Venezuela,161751,1615,28435940
Vietnã,2617,35,97338579
Cisjordânia e Faixa de Gaza,244645,2645,4493119
Iémen,4531,906,29825964
Zâmbia,88549,1212,18383955
Zimbábue,36896,1523,14862924
Mundo,129525492,2827035,7746939862
