País Português,Casos,Mortes,População
Ruanda,87131,1083,12952218
São Cristóvão e Névis,1053,3,53199
Santa Lúcia,8155,103,183627
São Vicente e Granadinas,2336,12,11094
Samoa,3,0,198414
San Marino,5321,90,33931
São Tomé e Príncipe,2593,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,72753,1760,16743927
Sérvia,759952,7278,8737371
Seychelles,19976,104,98347
Serra Leoa,6367,121,7976983
Singapura,67459,55,5850342
Eslováquia,394791,12548,5459642
Eslovénia,266657,4449,2078938
Ilhas Salomão,20,0,686884
Somália,17399,969,15893222
África do Sul,2770575,81830,59308690
Sudão do Sul,11427,120,11193725
Espanha,4847298,84146,46754778
Sri Lanka,436081,8991,21413249
Sudão,37708,2831,43849260
Suriname,28967,718,586632
Suécia,1123413,14685,10099265
Suíça,776962,10978,8654622
Síria,27779,2007,17500658
Taiwan,15991,834,23816775
Tajiquistão,16817,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1190063,11399,69799978
Timor-Leste,16515,64,1318445
Togo,21261,185,8278724
Trinidad e Tobago,44606,1285,1399488
Tunísia,662752,23430,11818619
Turquia,6366408,56458,84339067
Estados Unidos,39057368,638711,331002651
Uganda,119825,3006,45741007
Ucrânia,2382769,56934,43733762
Emirados Árabes Unidos,717374,2039,9890402
Reino Unido,6789189,132808,67886011
Uruguai,384778,6029,3473730
Uzbequistão,155639,1075,33469203
Vanuatu,4,1,307145
Venezuela,334343,4010,28435940
Vietnã,449489,11064,97338579
Cisjordânia e Faixa de Gaza,339816,3675,4493119
Iémen,7829,1469,29825964
Zâmbia,206145,3599,18383955
Zimbábue,124581,4416,14862924
Mundo,217087509,4509852,7747077405
