País Português,Casos,Mortes,População
Granada,4356,75,112523
Guatemala,537987,13185,17915568
Guiné,30303,375,13132795
Guiné-Bissau,6093,133,1968001
Guiana,30186,740,786552
Haiti,21431,605,11402528
Santa Sé,27,0,801
Honduras,361527,9627,9904607
Hungria,819021,30143,9660351
Islândia,11558,33,341243
Índia,33563421,446050,1380004385
Indonésia,4198678,140954,273523615
Irã,5477229,118191,83992949
Iraque,1984399,21949,40222493
Irlanda,379366,5209,4937786
Israel,1247633,7592,8655535
Itália,4645853,130488,60461826
Jamaica,80959,1803,2961167
Japão,1685325,17348,126476461
Jordânia,816574,10637,10203134
Cazaquistão,944733,15503,18776707
Quénia,247358,5018,53771296
Kiribati,2,0,119449
Coreia do Sul,292699,2427,51269185
Kosovo,159488,2917,1809740
Kuwait,411316,2442,4270571
Quirguistão,177941,2595,6524195
Laos,19952,16,7275560
Letónia,151917,2665,1886198
Líbano,619950,8253,6825445
Lesoto,14395,403,2142249
Libéria,5915,283,5057681
Líbia,334049,4560,6871292
Liechtenstein,3429,60,38128
Lituânia,319281,4849,2722289
Luxemburgo,77552,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61433,2268,19129952
Malásia,2142924,24565,32365999
Maldivas,84017,229,540544
Mali,15103,547,20250833
Malta,37036,456,441543
Ilhas Marshall,4,0,5919
Mauritânia,35661,768,4649658
Ilhas Maurício,14863,60,1271768
México,3597168,273391,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,285321,6632,4033963
Mónaco,3299,33,39242
Mongólia,287317,1159,3278290
Montenegro,127894,1874,628066
Marrocos,923924,14040,36910560
Moçambique,150280,1906,31255435
Namíbia,127035,3478,2540905
Nepal,787828,11059,29136808
Países Baixos,2027475,18528,17134872
Nova Zelândia,4136,27,4822233
Nicarágua,13730,203,6624554
Níger,5967,201,24206644
Nigéria,203081,2666,206139589
Macedônia do Norte,188113,6511,2083374
Noruega,184609,850,5421241
Omã,303512,4093,5106626
Paquistão,1232595,27432,220892340
Palau,5,0,18094
Panamá,465147,7183,4314767
Papua-Nova Guiné,19182,217,8947024
Paraguai,459720,16138,7132538
Peru,2169427,199108,32971854
Filipinas,2417419,37228,109581078
Polónia,2899888,75523,37846611
Portugal,1063991,17933,10196709
Catar,235907,604,2881053
Roménia,1165886,35851,19237691
Rússia,7227549,197032,145934462
Ruanda,96023,1226,12952218
São Cristóvão e Névis,1718,10,53199
Santa Lúcia,10727,168,183627
São Vicente e Granadinas,2964,17,11094
Samoa,3,0,198414
San Marino,5423,90,33931
São Tomé e Príncipe,3192,46,219159
Arábia Saudita,546735,8679,34813871
Senegal,73692,1849,16743927
Sérvia,886543,7885,8737371
Seychelles,21180,110,98347
Serra Leoa,6393,121,7976983
Singapura,81356,68,5850342
Eslováquia,404982,12589,5459642
Eslovénia,286267,4516,2078938
Ilhas Salomão,20,0,686884
Somália,19235,1079,15893222
África do Sul,2889298,86500,59308690
Sudão do Sul,11861,121,11193725
Espanha,4940824,86085,46754778
Sri Lanka,508672,12376,21413249
Sudão,38050,2881,43849260
Suriname,38769,825,586632
Suécia,1147879,14809,10099265
Suíça,830251,11027,8654622
Síria,31426,2158,17500658
Taiwan,16159,841,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1511357,15753,69799978
Timor-Leste,19206,108,1318445
Togo,24902,216,8278724
Trinidad e Tobago,49111,1432,1399488
Tunísia,702503,24654,11818619
Turquia,6932423,62307,84339067
Estados Unidos,42543510,681192,331002651
Uganda,122502,3135,45741007
Ucrânia,2468567,58754,43733762
Emirados Árabes Unidos,733643,2080,9890402
Reino Unido,7565751,135961,67886011
Uruguai,388068,6049,3473730
Uzbequistão,169989,1203,33469203
Vanuatu,4,1,307145
Venezuela,358462,4346,28435940
Vietnã,718963,17781,97338579
Cisjordânia e Faixa de Gaza,390369,3968,4493119
Iémen,8789,1658,29825964
Zâmbia,208676,3639,18383955
Zimbábue,128804,4592,14862924
Mundo,230086877,4719178,7747077405
