País Português,Casos,Mortes,População
Ilhas Marshall,4,0,5919
Mauritânia,19598,463,4649658
Ilhas Maurício,1399,18,1271768
México,2420659,227840,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255241,6114,4033963
Mónaco,2506,33,39242
Mongólia,60372,286,3278290
Montenegro,99652,1585,628066
Marrocos,519610,9154,36910560
Moçambique,70850,836,31255435
Namíbia,55812,854,2540905
Nepal,566587,7454,29136808
Países Baixos,1679093,17906,17134872
Nova Zelândia,2679,26,4822233
Nicarágua,7481,187,6624554
Níger,5410,192,24206644
Nigéria,166534,2099,206139589
Macedônia do Norte,155304,5423,2083374
Noruega,125576,783,5421241
Omã,218271,2356,5106626
Paquistão,924667,20930,220892340
Panamá,378828,6377,4314767
Papua-Nova Guiné,15910,162,8947024
Paraguai,358244,9293,7132538
Peru,1955469,69342,32971854
Filipinas,1235467,21012,109581078
Polónia,2872868,73856,37846611
Portugal,849538,17025,10196709
Catar,217688,560,2881053
Roménia,1077978,30353,19237691
Rússia,5022881,119830,145934462
Ruanda,27023,357,12952218
São Cristóvão e Névis,73,0,53199
Santa Lúcia,5072,79,183627
São Vicente e Granadinas,2044,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2345,41,219159
Arábia Saudita,451687,7377,34813871
Senegal,41433,1140,16743927
Sérvia,712702,6872,8737371
Seychelles,11621,42,98347
Serra Leoa,4148,79,7976983
Singapura,62069,33,5850342
Eslováquia,389866,12353,5459642
Eslovénia,254045,4376,2078938
Ilhas Salomão,20,0,686884
Somália,14667,769,15893222
África do Sul,1669231,56601,59308690
Sudão do Sul,10688,115,11193725
Espanha,3682778,79983,46754778
Sri Lanka,189241,1484,21413249
Sudão,35512,2662,43849260
Suriname,15128,313,586632
Suécia,1068473,14451,10099265
Suíça,695496,10826,8654622
Síria,24529,1774,17500658
Taiwan,8842,137,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,162022,1069,69799978
Timor-Leste,7161,16,1318445
Togo,13481,125,8278724
Trinidad e Tobago,24314,507,1399488
Tunísia,346986,12720,11818619
Turquia,5256516,47656,84339067
Estados Unidos,33287124,595211,331002651
Uganda,47761,362,45741007
Ucrânia,2263167,52742,43733762
Emirados Árabes Unidos,572804,1684,9890402
Reino Unido,4506333,128045,67886011
Uruguai,298006,4342,3473730
Uzbequistão,100495,690,33469203
Vanuatu,4,1,307145
Venezuela,235567,2661,28435940
Vietnã,7625,48,97338579
Cisjordânia e Faixa de Gaza,308732,3503,4493119
Iémen,6751,1322,29825964
Zâmbia,95821,1282,18383955
Zimbábue,38998,1599,14862924
Mundo,171051486,3561896,7747059311
