País Português,Casos,Mortes,População
Paraguai,345357,8800,7132538
Peru,1942054,68816,32971854
Filipinas,1200430,20379,109581078
Polónia,2869652,73440,37846611
Portugal,847006,17022,10196709
Catar,216683,552,2881053
Roménia,1076840,30131,19237691
Rússia,4977332,117990,145934462
Ruanda,26843,351,12952218
São Cristóvão e Névis,64,0,53199
Santa Lúcia,5002,77,183627
São Vicente e Granadinas,2006,12,11094
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2338,37,219159
Arábia Saudita,445963,7309,34813871
Senegal,41248,1136,16743927
Sérvia,711442,6823,8737371
Seychelles,11145,40,98347
Serra Leoa,4133,79,7976983
Singapura,61940,32,5850342
Eslováquia,389344,12320,5459642
Eslovénia,252848,4366,2078938
Ilhas Salomão,20,0,686884
Somália,14647,768,15893222
África do Sul,1645555,56077,59308690
Sudão do Sul,10688,115,11193725
Espanha,3663176,79888,46754778
Sri Lanka,174861,1298,21413249
Sudão,34889,2600,43849260
Suriname,14012,275,586632
Suécia,1068473,14451,10099265
Suíça,692111,10798,8654622
Síria,24365,1754,17500658
Taiwan,6761,59,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,143280,920,69799978
Timor-Leste,6459,15,1318445
Togo,13420,125,8278724
Trinidad e Tobago,21987,440,1399488
Tunísia,340250,12451,11818619
Turquia,5220549,46970,84339067
Estados Unidos,33217718,593282,331002651
Uganda,44594,361,45741007
Ucrânia,2251242,52088,43733762
Emirados Árabes Unidos,563215,1664,9890402
Reino Unido,4489552,128020,67886011
Uruguai,280372,4066,3473730
Uzbequistão,99344,685,33469203
Vanuatu,4,1,307145
Venezuela,228828,2576,28435940
Vietnã,6356,46,97338579
Cisjordânia e Faixa de Gaza,306795,3483,4493119
Iémen,6696,1315,29825964
Zâmbia,93947,1275,18383955
Zimbábue,38854,1592,14862924
Mundo,168777246,3507471,7747059311
