País Português,Casos,Mortes,População
Trinidad e Tobago,24726,523,1399488
Tunísia,348911,12793,11818619
Turquia,5263697,47768,84339067
Estados Unidos,33307008,595825,331002651
Uganda,48676,364,45741007
Ucrânia,2265502,52907,43733762
Emirados Árabes Unidos,574958,1686,9890402
Reino Unido,4510597,128057,67886011
Uruguai,301524,4394,3473730
Uzbequistão,100726,691,33469203
Vanuatu,4,1,307145
Venezuela,236755,2674,28435940
Vietnã,7870,49,97338579
Cisjordânia e Faixa de Gaza,309036,3507,4493119
Iémen,6759,1323,29825964
Zâmbia,96563,1284,18383955
Zimbábue,39031,1599,14862924
Mundo,171540521,3688659,7747059311
