País Português,Casos,Mortes,População
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,154320,2582,6871292
Liechtenstein,2636,56,38128
Lituânia,211011,3510,2722289
Luxemburgo,59907,728,625978
MS Zaandam,9,2,1829
Madagascar,22844,363,27691018
Malawi,33354,1105,19129952
Malásia,336808,1246,32365999
Maldivas,22929,66,540544
Mali,9577,372,20250833
Malta,28510,377,441543
Ilhas Marshall,4,0,5919
Mauritânia,17690,447,4649658
Ilhas Maurício,850,10,1271768
México,2208755,199627,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,219988,4661,4033963
Mónaco,2210,28,39242
Mongólia,5895,5,3278290
Montenegro,88550,1224,628066
Marrocos,492842,8786,36910560
Moçambique,66649,752,31255435
Namíbia,42864,502,2540905
Nepal,276389,3020,29136808
Países Baixos,1238664,16510,17134872
Nova Zelândia,2476,26,4822233
Nicarágua,6629,177,6624554
Níger,4939,185,24206644
Nigéria,162178,2031,206139589
Macedônia do Norte,122227,3545,2083374
Noruega,90104,656,5421241
Omã,153105,1644,5106626
Paquistão,640988,14028,220892340
Panamá,352082,6065,4314767
Papua-Nova Guiné,4109,39,8947024
Paraguai,200823,3869,7132538
Peru,1481259,50474,32971854
Filipinas,684311,13039,109581078
Polónia,2120671,50340,37846611
Portugal,818787,16805,10196709
Catar,175332,278,2881053
Roménia,913143,22579,19237691
Rússia,4433364,94624,145934462
Ruanda,21106,297,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4161,58,183627
São Vicente e Granadinas,1703,10,11094
Samoa,3,0,198414
San Marino,4484,82,33931
São Tomé e Príncipe,2174,34,219159
Arábia Saudita,386300,6624,34813871
Senegal,38134,1023,16743927
Sérvia,566669,5039,8737371
Seychelles,3882,18,98347
Serra Leoa,3953,79,7976983
Singapura,60236,30,5850342
Eslováquia,352528,9261,5459642
Eslovénia,208588,3994,2078938
Ilhas Salomão,18,0,686884
Somália,10369,453,15893222
África do Sul,1540009,52372,59308690
Sudão do Sul,9969,107,11193725
Espanha,3234319,73744,46754778
Sri Lanka,91018,552,21413249
Sudão,31282,2028,43849260
Suriname,9077,177,586632
Suécia,765984,13357,10099265
Suíça,588118,10276,8654622
Síria,17896,1195,17500658
Taiwan,1009,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28346,92,69799978
Timor-Leste,372,0,1318445
Togo,9147,105,8278724
Trinidad e Tobago,7903,141,1399488
Tunísia,247254,8637,11818619
Turquia,3091282,30462,84339067
Estados Unidos,30009773,545237,331002651
Uganda,40719,334,45741007
Ucrânia,1630013,32368,43733762
Emirados Árabes Unidos,446594,1456,9890402
Reino Unido,4326645,126621,67886011
Uruguai,87812,843,3473730
Uzbequistão,81678,623,33469203
Vanuatu,3,0,307145
Venezuela,153315,1521,28435940
Vietnã,2576,35,97338579
Cisjordânia e Faixa de Gaza,230076,2501,4493119
Iémen,3703,800,29825964
Zâmbia,86993,1187,18383955
Zimbábue,36749,1516,14862924
Mundo,124774967,2743475,7746939862
