País Português,Casos,Mortes,População
Alemanha,3979839,92262,83783942
Gana,119436,1036,31072940
Grécia,590832,13669,10423054
Granada,539,2,112523
Guatemala,475548,12007,17915568
Guiné,29541,338,13132795
Guiné-Bissau,5829,120,1968001
Guiana,25770,624,786552
Haiti,20916,586,11402528
Santa Sé,27,0,801
Honduras,340559,8960,9904607
Hungria,812531,30059,9660351
Islândia,10856,33,341243
Índia,32810845,439020,1380004385
Indonésia,4100138,133676,273523615
Irã,5025233,108393,83992949
Iraque,1895459,20878,40222493
Irlanda,354236,5112,4937786
Israel,1082981,7086,8655535
Itália,4546487,129290,60461826
Jamaica,68482,1549,2961167
Japão,1511522,16151,126476461
Jordânia,798091,10422,10203134
Cazaquistão,868921,13732,18776707
Quénia,236881,4739,53771296
Kiribati,2,0,119449
Coreia do Sul,255401,2303,51269185
Kosovo,146880,2525,1809740
Kuwait,409961,2420,4270571
Quirguistão,175876,2532,6524195
Laos,15289,14,7275560
Letónia,143106,2579,1886198
Líbano,603288,8061,6825445
Lesoto,14395,403,2142249
Libéria,5594,245,5057681
Líbia,310637,4263,6871292
Liechtenstein,3278,59,38128
Lituânia,299532,4569,2722289
Luxemburgo,75904,830,625978
MS Zaandam,9,2,1829
Madagascar,42873,956,27691018
Malawi,60583,2185,19129952
Malásia,1765016,16942,32365999
Maldivas,81301,226,540544
Mali,14895,539,20250833
Malta,36247,441,441543
Ilhas Marshall,4,0,5919
Mauritânia,33725,717,4649658
Ilhas Maurício,10676,31,1271768
México,3369747,260503,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,268105,6406,4033963
Mónaco,3211,33,39242
Mongólia,217546,944,3278290
Montenegro,115956,1732,628066
Marrocos,866968,12749,36910560
Moçambique,146754,1866,31255435
Namíbia,125136,3386,2540905
Nepal,764295,10770,29136808
Países Baixos,1979421,18373,17134872
Nova Zelândia,3646,26,4822233
Nicarágua,11735,200,6624554
Níger,5857,199,24206644
Nigéria,193013,2480,206139589
Macedônia do Norte,177399,5964,2083374
Noruega,161814,822,5421241
Omã,302393,4068,5106626
Paquistão,1167757,25978,220892340
Palau,2,0,18094
Panamá,458157,7066,4314767
Papua-Nova Guiné,17926,192,8947024
Paraguai,458614,15785,7132538
Peru,2150006,198295,32971854
Filipinas,2003955,33533,109581078
Polónia,2889036,75358,37846611
Portugal,1039492,17757,10196709
Catar,232910,602,2881053
Roménia,1100208,34591,19237691
Rússia,6838652,180781,145934462
Ruanda,88197,1097,12952218
São Cristóvão e Névis,1121,3,53199
Santa Lúcia,8322,106,183627
São Vicente e Granadinas,2348,12,11094
Samoa,3,0,198414
San Marino,5321,90,33931
São Tomé e Príncipe,2627,37,219159
Arábia Saudita,543318,8512,34813871
Senegal,72920,1774,16743927
Sérvia,766279,7307,8737371
Seychelles,19976,104,98347
Serra Leoa,6368,121,7976983
Singapura,67800,55,5850342
Eslováquia,395122,12548,5459642
Eslovénia,267962,4450,2078938
Ilhas Salomão,20,0,686884
Somália,17466,977,15893222
África do Sul,2787203,82496,59308690
Sudão do Sul,11446,120,11193725
Espanha,4861883,84472,46754778
Sri Lanka,444130,9400,21413249
Sudão,37709,2837,43849260
Suriname,29599,725,586632
Suécia,1127917,14692,10099265
Suíça,782869,10996,8654622
Síria,28045,2018,17500658
Taiwan,16001,836,23816775
Tajiquistão,16852,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1213954,11841,69799978
Timor-Leste,16941,72,1318445
Togo,21561,185,8278724
Trinidad e Tobago,44957,1302,1399488
Tunísia,666168,23538,11818619
Turquia,6412247,57000,84339067
Estados Unidos,39396156,642081,331002651
Uganda,120075,3023,45741007
Ucrânia,2387052,57066,43733762
Emirados Árabes Unidos,719355,2043,9890402
Reino Unido,6856933,133066,67886011
Uruguai,385078,6034,3473730
Uzbequistão,157136,1088,33469203
Vanuatu,4,1,307145
Venezuela,335233,4026,28435940
Vietnã,473530,11868,97338579
Cisjordânia e Faixa de Gaza,344957,3688,4493119
Iémen,7900,1480,29825964
Zâmbia,206522,3605,18383955
Zimbábue,124960,4438,14862924
Mundo,218382707,4542685,7747077405
