País Português,Casos,Mortes,População
Papua-Nova Guiné,19523,227,8947024
Paraguai,459899,16193,7132538
Peru,2174219,199329,32971854
Filipinas,2509177,37596,109581078
Polónia,2904631,75601,37846611
Portugal,1067775,17962,10196709
Catar,236482,605,2881053
Roménia,1210810,36658,19237691
Rússia,7355883,201854,145934462
Ruanda,97190,1259,12952218
São Cristóvão e Névis,1891,12,53199
Santa Lúcia,11320,195,183627
São Vicente e Granadinas,3369,19,11094
Samoa,3,0,198414
San Marino,5436,91,33931
São Tomé e Príncipe,3408,50,219159
Arábia Saudita,547035,8709,34813871
Senegal,73757,1855,16743927
Sérvia,926269,8142,8737371
Seychelles,21374,110,98347
Serra Leoa,6393,121,7976983
Singapura,91775,85,5850342
Eslováquia,409621,12606,5459642
Eslovénia,290994,4553,2078938
Ilhas Salomão,20,0,686884
Somália,19980,1111,15893222
África do Sul,2898888,87417,59308690
Sudão do Sul,11981,128,11193725
Espanha,4953930,86358,46754778
Sri Lanka,515524,12786,21413249
Sudão,38217,2900,43849260
Suriname,40989,870,586632
Suécia,1151173,14850,10099265
Suíça,837769,11073,8654622
Síria,33640,2227,17500658
Taiwan,16205,842,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1581415,16498,69799978
Timor-Leste,19445,114,1318445
Togo,25323,227,8278724
Trinidad e Tobago,50229,1466,1399488
Tunísia,705474,24794,11818619
Turquia,7095550,63611,84339067
Estados Unidos,43227604,692969,331002651
Uganda,123340,3148,45741007
Ucrânia,2510781,59540,43733762
Emirados Árabes Unidos,735457,2094,9890402
Reino Unido,7772788,136746,67886011
Uruguai,388700,6053,3473730
Uzbequistão,172899,1230,33469203
Vanuatu,4,1,307145
Venezuela,366150,4443,28435940
Vietnã,770640,18936,97338579
Cisjordânia e Faixa de Gaza,400649,4063,4493119
Iémen,9016,1709,29825964
Zâmbia,208912,3647,18383955
Zimbábue,130272,4615,14862924
Mundo,232763969,4765120,7747077405
