País Português,Casos,Mortes,População
Turquia,2911642,29623,84339067
Estados Unidos,29547753,536914,331002651
Uganda,40593,334,45741007
Ucrânia,1526595,30239,43733762
Emirados Árabes Unidos,430313,1406,9890402
Reino Unido,4282203,125927,67886011
Uruguai,73770,725,3473730
Uzbequistão,80743,622,33469203
Vanuatu,3,0,307145
Venezuela,147028,1451,28435940
Vietnã,2560,35,97338579
Cisjordânia e Faixa de Gaza,213791,2314,4493119
Iémen,2969,707,29825964
Zâmbia,85240,1167,18383955
Zimbábue,36535,1507,14862924
Mundo,120695785,2670453,7746939862
