País Português,Casos,Mortes,População
Togo,24599,213,8278724
Trinidad e Tobago,48523,1416,1399488
Tunísia,699928,24490,11818619
Turquia,6847229,61574,84339067
Estados Unidos,42087432,673763,331002651
Uganda,122212,3128,45741007
Ucrânia,2453240,58422,43733762
Emirados Árabes Unidos,732690,2075,9890402
Reino Unido,7464791,135539,67886011
Uruguai,387627,6048,3473730
Uzbequistão,168437,1188,33469203
Vanuatu,4,1,307145
Venezuela,354239,4291,28435940
Vietnã,687063,17090,97338579
Cisjordânia e Faixa de Gaza,384390,3919,4493119
Iémen,8667,1643,29825964
Zâmbia,208469,3638,18383955
Zimbábue,127938,4567,14862924
Mundo,228509023,4691543,7747077405
