País Português,Casos,Mortes,População
Libéria,1595,83,5057681
Líbia,82430,1166,6871292
Liechtenstein,1253,15,38128
Lituânia,60193,493,2722289
Luxemburgo,33409,300,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6025,185,19129952
Malásia,64485,357,32365999
Maldivas,12994,46,540544
Mali,4688,152,20250833
Malta,9752,133,441543
Ilhas Marshall,4,0,5919
Mauritânia,8547,175,4649658
Ilhas Maurício,501,10,1271768
México,1107071,105655,128932753
Moldávia,107017,2290,4033963
Mónaco,608,3,39242
Mongólia,791,0,3278290
Montenegro,34881,487,628066
Marrocos,353803,5789,36910560
Moçambique,15613,130,31255435
Namíbia,14345,151,2540905
Nepal,231978,1479,29136808
Países Baixos,527336,9426,17134872
Nova Zelândia,2056,25,4822233
Nicarágua,5784,160,6624554
Níger,1516,70,24206644
Nigéria,67412,1173,206139589
Macedônia do Norte,61543,1731,2083374
Noruega,35828,328,5421241
Omã,123484,1418,5106626
Paquistão,398024,8025,220892340
Panamá,164729,3060,4314767
Papua-Nova Guiné,645,7,8947024
Paraguai,81906,1743,7132538
Peru,962530,35923,32971854
Filipinas,429864,8373,109581078
Polónia,985075,17029,37846611
Portugal,294799,4427,10196709
Catar,138648,237,2881053
Roménia,471536,11193,19237691
Rússia,2249890,39127,145934462
Ruanda,5919,48,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,257,2,183627
São Vicente e Granadinas,85,0,11094
San Marino,1586,45,33931
São Tomé e Príncipe,989,17,219159
Arábia Saudita,357128,5884,34813871
Senegal,16075,333,16743927
Sérvia,169214,1549,8737371
Seychelles,173,0,98347
Serra Leoa,2411,74,7976983
Singapura,58213,29,5850342
Eslováquia,105733,816,5459642
Eslovénia,75381,1384,2078938
Ilhas Salomão,17,0,686884
Somália,4451,113,15893222
África do Sul,787702,21477,59308690
Sudão do Sul,3109,61,11193725
Espanha,1628208,44668,46754778
Sri Lanka,23484,116,21413249
Sudão,17404,1235,43849260
Suriname,5312,117,586632
Suécia,243129,6681,10099265
Suíça,318290,4650,8654622
Síria,7797,413,17500658
Taiwan,651,7,23816775
Tajiquistão,12155,86,9537645
Tanzânia,509,21,59734218
Tailândia,3998,60,69799978
Timor-Leste,30,0,1318445
Togo,2962,64,8278724
Trinidad e Tobago,6660,120,1399488
Tunísia,96251,3219,11818619
Turquia,607628,13558,84339067
Estados Unidos,13383320,266873,331002651
Uganda,20145,201,45741007
Ucrânia,742105,12613,43733762
Emirados Árabes Unidos,167753,570,9890402
Reino Unido,1621305,58342,67886011
Uruguai,5716,76,3473730
Uzbequistão,72870,608,33469203
Vanuatu,1,0,307145
Venezuela,102040,894,28435940
Vietnã,1343,35,97338579
Cisjordânia e Faixa de Gaza,83585,717,4493119
Saara Ocidental,10,1,597339
Iémen,2177,617,29825964
Zâmbia,17608,357,18383955
Zimbábue,9822,275,14862924
Mundo,62730726,1459317,7747223764
