País Português,Casos,Mortes,População
Tanzânia,509,21,59734218
Tailândia,4907,60,69799978
Timor-Leste,31,0,1318445
Togo,3396,66,8278724
Trinidad e Tobago,6974,123,1399488
Tunísia,119151,4126,11818619
Turquia,2004285,17851,84339067
Estados Unidos,17655591,316159,331002651
Uganda,30702,230,45741007
Ucrânia,982937,17072,43733762
Emirados Árabes Unidos,192404,634,9890402
Reino Unido,2010077,67177,67886011
Uruguai,12557,114,3473730
Uzbequistão,75806,612,33469203
Vanuatu,1,0,307145
Venezuela,109781,984,28435940
Vietnã,1411,35,97338579
Cisjordânia e Faixa de Gaza,121216,1117,4493119
Iémen,2087,606,29825964
Zâmbia,18620,373,18383955
Zimbábue,12151,318,14862924
Mundo,76289042,1685526,7746824839
