País Português,Casos,Mortes,População
Roménia,508345,12186,19237691
Rússia,2410462,42228,145934462
Ruanda,6084,51,12952218
São Cristóvão e Névis,25,0,53199
Santa Lúcia,265,2,183627
São Vicente e Granadinas,87,0,11094
San Marino,1789,48,33931
São Tomé e Príncipe,999,17,219159
Arábia Saudita,358526,5954,34813871
Senegal,16397,337,16743927
Sérvia,213843,1891,8737371
Seychelles,184,0,98347
Serra Leoa,2420,74,7976983
Singapura,58255,29,5850342
Eslováquia,115462,981,5459642
Eslovénia,84775,1700,2078938
Ilhas Salomão,17,0,686884
Somália,4525,121,15893222
África do Sul,810449,22067,59308690
Sudão do Sul,3166,62,11193725
Espanha,1684647,46252,46754778
Sri Lanka,27228,137,21413249
Sudão,19196,1290,43849260
Suriname,5324,117,586632
Suécia,278912,7067,10099265
Suíça,344497,5324,8654622
Síria,8320,442,17500658
Taiwan,694,7,23816775
Tajiquistão,12389,87,9537645
Tanzânia,509,21,59734218
Tailândia,4086,60,69799978
Timor-Leste,31,0,1318445
Togo,3051,65,8278724
Trinidad e Tobago,6751,122,1399488
Tunísia,102991,3526,11818619
Turquia,797893,14705,84339067
Estados Unidos,14581337,281186,331002651
Uganda,22188,206,45741007
Ucrânia,822985,13877,43733762
Emirados Árabes Unidos,175276,589,9890402
Reino Unido,1710379,61111,67886011
Uruguai,6965,81,3473730
Uzbequistão,73751,611,33469203
Vanuatu,1,0,307145
Venezuela,104177,916,28435940
Vietnã,1365,35,97338579
Cisjordânia e Faixa de Gaza,96098,812,4493119
Saara Ocidental,10,1,597339
Iémen,2304,633,29825964
Zâmbia,17898,364,18383955
Zimbábue,10617,291,14862924
Mundo,66540034,1528868,7747223764
