País Português,Casos,Mortes,População
Lesoto,1833,42,2142249
Libéria,1381,82,5057681
Líbia,49949,732,6871292
Liechtenstein,224,1,38128
Lituânia,7726,113,2722289
Luxemburgo,11010,135,625978
MS Zaandam,9,2,1829
Madagascar,16810,238,27691018
Malawi,5860,181,19129952
Malásia,21363,190,32365999
Maldivas,11232,37,540544
Mali,3407,132,20250833
Malta,4737,45,441543
Mauritânia,7621,163,4649658
Ilhas Maurício,419,10,1271768
México,854926,86338,128932753
Moldávia,67302,1600,4033963
Mónaco,268,2,39242
Mongólia,326,0,3278290
Montenegro,15760,240,628066
Marrocos,175749,2976,36910560
Moçambique,11080,75,31255435
Namíbia,12326,131,2540905
Nepal,136036,757,29136808
Países Baixos,242217,6828,17134872
Nova Zelândia,1887,25,4822233
Nicarágua,5353,154,6624554
Níger,1211,69,24206644
Nigéria,61558,1125,206139589
Macedônia do Norte,23788,846,2083374
Noruega,16603,278,5421241
Omã,110594,1114,5106626
Paquistão,324034,6673,220892340
Panamá,125181,2574,4314767
Papua-Nova Guiné,581,7,8947024
Paraguai,55452,1207,7132538
Peru,868675,33759,32971854
Filipinas,359169,6675,109581078
Polónia,183248,3614,37846611
Portugal,101860,2198,10196709
Catar,129671,224,2881053
Roménia,182854,5931,19237691
Rússia,1406667,24205,145934462
Ruanda,4992,34,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,36,0,183627
São Vicente e Granadinas,67,0,11094
San Marino,766,42,33931
São Tomé e Príncipe,933,15,219159
Arábia Saudita,342583,5201,34813871
Senegal,15432,319,16743927
Sérvia,36282,778,8737371
Seychelles,149,0,98347
Serra Leoa,2331,73,7976983
Singapura,57915,28,5850342
Eslováquia,30695,92,5459642
Eslovénia,13679,190,2078938
Ilhas Salomão,3,0,686884
Somália,3890,99,15893222
África do Sul,705254,18492,59308690
Sudão do Sul,2847,55,11193725
Espanha,974449,33992,46754778
Sri Lanka,5625,13,21413249
Sudão,13724,836,43849260
Suriname,5133,109,586632
Suécia,103200,5918,10099265
Suíça,83159,2138,8654622
Síria,5134,251,17500658
Taiwan,540,7,23816775
Tajiquistão,10533,80,9537645
Tanzânia,509,21,59734218
Tailândia,3700,59,69799978
Timor-Leste,29,0,1318445
Togo,2071,51,8278724
Trinidad e Tobago,5298,97,1399488
Tunísia,42727,687,11818619
Turquia,349519,9371,84339067
Estados Unidos,8212981,220119,331002651
Uganda,10691,97,45741007
Ucrânia,312287,5834,43733762
Emirados Árabes Unidos,116517,466,9890402
Reino Unido,744122,43816,67886011
Uruguai,2560,51,3473730
Uzbequistão,63523,531,33469203
Venezuela,86636,736,28435940
Vietnã,1140,35,97338579
Cisjordânia e Faixa de Gaza,47616,413,4493119
Saara Ocidental,10,1,597339
Iémen,2056,597,29825964
Zâmbia,15897,346,18383955
Zimbábue,8159,232,14862924
Mundo,40395527,1118159,7746910700
