País Português,Casos,Mortes,População
Islândia,1807,10,341243
Índia,265928,7473,1380004385
Indonésia,32033,1883,273523615
Irã,173832,8351,83992949
Iraque,13481,370,40222493
Irlanda,25207,1683,4937786
Israel,18032,298,8655535
Itália,235278,33964,60461826
Jamaica,599,10,2961167
Japão,17060,920,126476461
Jordânia,831,9,10203134
Cazaquistão,12859,56,18776707
Quénia,2872,85,53771296
Coreia do Sul,11852,274,51269185
Kosovo,1263,31,1809740
Kuwait,32510,269,4270571
Quirguistão,2032,23,6524195
Laos,19,0,7275560
Letónia,1088,26,1886198
Líbano,1350,30,6825445
Lesoto,4,0,2142249
Libéria,370,30,5057681
Líbia,332,5,6871292
Liechtenstein,82,1,38128
Lituânia,1720,71,2722289
Luxemburgo,4040,110,625978
MS Zaandam,9,2,1829
Madagascar,1094,9,27691018
Malawi,443,4,19129952
Malásia,8329,117,32365999
Maldivas,1916,8,540544
Mali,1547,92,20250833
Malta,630,9,441543
Mauritânia,1104,59,4649658
Ilhas Maurício,337,10,1271768
México,120102,14053,128932753
Moldávia,9807,353,4033963
Mónaco,99,4,39242
Mongólia,194,0,3278290
Montenegro,324,9,628066
Marrocos,8302,208,36910560
Moçambique,433,2,31255435
Namíbia,31,0,2540905
Nepal,3762,14,29136808
Países Baixos,47945,6035,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1118,46,6624554
Níger,973,65,24206644
Nigéria,12801,361,206139589
Macedônia do Norte,3152,156,2083374
Noruega,8561,239,5421241
Omã,17486,81,5106626
Paquistão,108317,2172,220892340
Panamá,16854,398,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1145,11,7132538
Peru,199696,5571,32971854
Filipinas,22474,1011,109581078
Polónia,27160,1166,37846611
Portugal,34885,1485,10196709
Catar,70158,57,2881053
Roménia,20604,1339,19237691
Rússia,476043,5963,145934462
Ruanda,451,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,687,42,33931
São Tomé e Príncipe,513,12,219159
Arábia Saudita,105283,746,34813871
Senegal,4427,49,16743927
Sérvia,11896,250,8737371
Seychelles,11,0,98347
Serra Leoa,1001,49,7976983
Singapura,38296,25,5850342
Eslováquia,1530,28,5459642
Eslovénia,1485,109,2078938
Somália,2368,84,15893222
África do Sul,50879,1080,59308690
Sudão do Sul,1604,19,11193725
Espanha,241717,27136,46754778
Sri Lanka,1857,11,21413249
Sudão,6242,372,43849260
Suriname,128,2,586632
Suécia,45133,4694,10099265
Suíça,30972,1923,8654622
Síria,144,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4609,48,9537645
Tanzânia,509,21,59734218
Tailândia,3119,58,69799978
Timor-Leste,24,0,1318445
Togo,497,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,171121,4711,84339067
Estados Unidos,1960897,110990,331002651
Uganda,646,0,45741007
Ucrânia,28077,805,43733762
Emirados Árabes Unidos,39376,281,9890402
Reino Unido,288834,40680,67886011
Uruguai,845,23,3473730
Uzbequistão,4440,18,33469203
Venezuela,2473,22,28435940
Vietnã,332,0,97338579
Cisjordânia e Faixa de Gaza,473,3,4493119
Saara Ocidental,9,1,597339
Iémen,496,112,29825964
Zâmbia,1200,10,18383955
Zimbábue,287,4,14862924
Mundo,7118471,406522,7746223816
