País Português,Casos,Mortes,População
Namíbia,23333,196,2540905
Nepal,260059,1847,29136808
Países Baixos,798592,11417,17134872
Nova Zelândia,2162,25,4822233
Nicarágua,6046,165,6624554
Níger,3208,102,24206644
Nigéria,86576,1278,206139589
Macedônia do Norte,82794,2488,2083374
Noruega,49010,436,5421241
Omã,128719,1497,5106626
Paquistão,479715,10105,220892340
Panamá,242744,3975,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,106958,2242,7132538
Peru,1010496,37574,32971854
Filipinas,472532,9230,109581078
Polónia,1281414,28019,37846611
Portugal,406051,6830,10196709
Catar,143621,245,2881053
Roménia,627941,15596,19237691
Rússia,3100018,55692,145934462
Ruanda,8250,86,12952218
São Cristóvão e Névis,32,0,53199
Santa Lúcia,340,5,183627
São Vicente e Granadinas,115,0,11094
Samoa,2,0,198414
San Marino,2384,59,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,362601,6214,34813871
Senegal,18945,402,16743927
Sérvia,334991,3163,8737371
Seychelles,256,0,98347
Serra Leoa,2583,76,7976983
Singapura,58569,29,5850342
Eslováquia,173228,2065,5459642
Eslovénia,119740,2665,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1039161,28033,59308690
Sudão do Sul,3540,63,11193725
Espanha,1910218,50689,46754778
Sri Lanka,42702,199,21413249
Sudão,23316,1468,43849260
Suriname,6181,121,586632
Suécia,437379,8727,10099265
Suíça,447905,7594,8654622
Síria,11344,704,17500658
Taiwan,797,7,23816775
Tajiquistão,13296,90,9537645
Tanzânia,509,21,59734218
Tailândia,6690,61,69799978
Timor-Leste,44,0,1318445
Togo,3611,68,8278724
Trinidad e Tobago,7132,126,1399488
Tunísia,137216,4620,11818619
Turquia,2194272,20642,84339067
Estados Unidos,19740468,342312,331002651
Uganda,34677,251,45741007
Ucrânia,1076880,19058,43733762
Emirados Árabes Unidos,206092,665,9890402
Reino Unido,2440202,72657,67886011
Uruguai,18480,174,3473730
Uzbequistão,76985,614,33469203
Vanuatu,1,0,307145
Venezuela,113121,1025,28435940
Vietnã,1456,35,97338579
Cisjordânia e Faixa de Gaza,136736,1371,4493119
Iémen,2097,610,29825964
Zâmbia,20462,386,18383955
Zimbábue,13625,360,14862924
Mundo,82707976,1805002,7746824839
