País Português,Casos,Mortes,População
Malawi,6583,189,19129952
Malásia,113010,471,32365999
Maldivas,13757,48,540544
Mali,7090,269,20250833
Malta,12774,219,441543
Ilhas Marshall,4,0,5919
Mauritânia,14364,347,4649658
Ilhas Maurício,527,10,1271768
México,1426094,125807,128932753
Moldávia,144818,2985,4033963
Mónaco,875,3,39242
Mongólia,1220,1,3278290
Montenegro,48247,682,628066
Marrocos,439193,7388,36910560
Moçambique,18642,166,31255435
Namíbia,23941,205,2540905
Nepal,260593,1856,29136808
Países Baixos,808382,11525,17134872
Nova Zelândia,2162,25,4822233
Nicarágua,6046,165,6624554
Níger,3323,104,24206644
Nigéria,87607,1289,206139589
Macedônia do Norte,83329,2503,2083374
Noruega,49567,436,5421241
Omã,128867,1499,5106626
Paquistão,482178,10176,220892340
Panamá,246790,4022,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,107932,2262,7132538
Peru,1015137,37680,32971854
Filipinas,474064,9244,109581078
Polónia,1294878,28554,37846611
Portugal,413678,6906,10196709
Catar,143834,245,2881053
Roménia,632263,15767,19237691
Rússia,3127347,56271,145934462
Ruanda,8383,92,12952218
São Cristóvão e Névis,32,0,53199
Santa Lúcia,353,5,183627
São Vicente e Granadinas,121,0,11094
Samoa,2,0,198414
San Marino,2428,59,33931
São Tomé e Príncipe,1014,17,219159
Arábia Saudita,362741,6223,34813871
Senegal,19140,410,16743927
Sérvia,337923,3211,8737371
Seychelles,275,0,98347
Serra Leoa,2611,76,7976983
Singapura,58599,29,5850342
Eslováquia,179543,2138,5459642
Eslovénia,122152,2697,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1057161,28469,59308690
Sudão do Sul,3558,63,11193725
Espanha,1928265,50837,46754778
Sri Lanka,43299,204,21413249
Sudão,23316,1468,43849260
Suriname,6210,122,586632
Suécia,437379,8727,10099265
Suíça,452296,7645,8654622
Síria,11434,711,17500658
Taiwan,799,7,23816775
Tajiquistão,13296,90,9537645
Tanzânia,509,21,59734218
Tailândia,7163,63,69799978
Timor-Leste,44,0,1318445
Togo,3633,68,8278724
Trinidad e Tobago,7150,127,1399488
Tunísia,139140,4676,11818619
Turquia,2208652,20881,84339067
Estados Unidos,19968087,345737,331002651
Uganda,35216,251,45741007
Ucrânia,1086997,19281,43733762
Emirados Árabes Unidos,207822,669,9890402
Reino Unido,2496231,73622,67886011
Uruguai,19119,181,3473730
Uzbequistão,77060,614,33469203
Vanuatu,1,0,307145
Venezuela,113558,1028,28435940
Vietnã,1465,35,97338579
Cisjordânia e Faixa de Gaza,138004,1400,4493119
Iémen,2099,610,29825964
Zâmbia,20725,388,18383955
Zimbábue,13867,363,14862924
Mundo,83424446,1818116,7746824839
