País Português,Casos,Mortes,População
Iraque,838265,14249,40222493
Irlanda,235078,4667,4937786
Israel,832125,6197,8655535
Itália,3544957,108350,60461826
Jamaica,38514,586,2961167
Japão,469636,9079,126476461
Jordânia,597256,6651,10203134
Cazaquistão,293761,3224,18776707
Quénia,131116,2135,53771296
Coreia do Sul,102582,1729,51269185
Kosovo,88429,1852,1809740
Kuwait,229550,1298,4270571
Quirguistão,88163,1497,6524195
Laos,49,0,7275560
Letónia,101207,1883,1886198
Líbano,462339,6136,6825445
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,157545,2653,6871292
Liechtenstein,2664,56,38128
Lituânia,214365,3560,2722289
Luxemburgo,61073,741,625978
MS Zaandam,9,2,1829
Madagascar,23969,394,27691018
Malawi,33505,1114,19129952
Malásia,342885,1260,32365999
Maldivas,23671,66,540544
Mali,9921,384,20250833
Malta,28938,388,441543
Ilhas Marshall,4,0,5919
Mauritânia,17796,449,4649658
Ilhas Maurício,958,10,1271768
México,2227843,201832,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,227453,4869,4033963
Mónaco,2265,28,39242
Mongólia,8070,6,3278290
Montenegro,90418,1256,628066
Marrocos,494756,8807,36910560
Moçambique,67197,764,31255435
Namíbia,43923,513,2540905
Nepal,276980,3027,29136808
Países Baixos,1278519,16620,17134872
Nova Zelândia,2495,26,4822233
Nicarágua,6629,177,6624554
Níger,4987,185,24206644
Nigéria,162641,2049,206139589
Macedônia do Norte,127240,3716,2083374
Noruega,94139,660,5421241
Omã,156883,1662,5106626
Paquistão,663200,14356,220892340
Panamá,354085,6103,4314767
Papua-Nova Guiné,5349,49,8947024
Paraguai,210425,4113,7132538
Peru,1533121,51635,32971854
Filipinas,731894,13186,109581078
Polónia,2267964,51932,37846611
Portugal,820716,16843,10196709
Catar,178464,286,2881053
Roménia,940443,23234,19237691
Rússia,4477916,96413,145934462
Ruanda,21490,305,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4202,58,183627
São Vicente e Granadinas,1739,10,11094
Samoa,3,0,198414
San Marino,4631,84,33931
São Tomé e Príncipe,2215,34,219159
Arábia Saudita,388866,6656,34813871
Senegal,38566,1044,16743927
Sérvia,585506,5190,8737371
Seychelles,4114,20,98347
Serra Leoa,3970,79,7976983
Singapura,60321,30,5850342
Eslováquia,358115,9542,5459642
Eslovénia,212966,4024,2078938
Ilhas Salomão,18,0,686884
Somália,11164,510,15893222
África do Sul,1545979,52710,59308690
Sudão do Sul,10119,108,11193725
Espanha,3270825,75199,46754778
Sri Lanka,92303,566,21413249
Sudão,31407,2028,43849260
Suriname,9104,177,586632
Suécia,780018,13402,10099265
Suíça,596790,10305,8654622
Síria,18638,1247,17500658
Taiwan,1023,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28773,94,69799978
Timor-Leste,512,0,1318445
Togo,9992,107,8278724
Trinidad e Tobago,7986,142,1399488
Tunísia,251169,8760,11818619
Turquia,3240577,31230,84339067
Estados Unidos,30331025,550003,331002651
Uganda,40820,335,45741007
Ucrânia,1703036,33752,43733762
Emirados Árabes Unidos,457071,1486,9890402
Reino Unido,4351796,126857,67886011
Uruguai,99584,928,3473730
Uzbequistão,82536,626,33469203
Vanuatu,3,0,307145
Venezuela,157943,1577,28435940
Vietnã,2594,35,97338579
Cisjordânia e Faixa de Gaza,238248,2599,4493119
Iémen,4115,863,29825964
Zâmbia,88012,1200,18383955
Zimbábue,36839,1520,14862924
Mundo,127587110,2791718,7746939862
