País Português,Casos,Mortes,População
Estados Unidos,44158910,710173,331002651
Uganda,124254,3170,45741007
Ucrânia,2611928,61637,43733762
Emirados Árabes Unidos,737373,2109,9890402
Reino Unido,8084322,137818,67886011
Uruguai,389661,6062,3473730
Uzbequistão,176964,1260,33469203
Vanuatu,4,1,307145
Venezuela,379352,4576,28435940
Vietnã,826837,20223,97338579
Cisjordânia e Faixa de Gaza,440936,4456,4493119
Iémen,9299,1765,29825964
Zâmbia,209283,3653,18383955
Zimbábue,131523,4631,14862924
Mundo,236748543,4834268,7747077405
