País Português,Casos,Mortes,População
Islândia,10443,31,341243
Índia,32558530,436365,1380004385
Indonésia,4043736,130182,273523615
Irã,4833135,104716,83992949
Iraque,1855781,20480,40222493
Irlanda,344195,5092,4937786
Israel,1028271,6937,8655535
Itália,4509611,128957,60461826
Jamaica,64294,1453,2961167
Japão,1394041,15820,126476461
Jordânia,793182,10350,10203134
Cazaquistão,836736,12655,18776707
Quénia,232869,4635,53771296
Kiribati,2,0,119449
Coreia do Sul,245158,2265,51269185
Kosovo,137052,2387,1809740
Kuwait,409009,2414,4270571
Quirguistão,174813,2503,6524195
Laos,14104,12,7275560
Letónia,141686,2571,1886198
Líbano,596854,8031,6825445
Lesoto,14395,403,2142249
Libéria,5538,245,5057681
Líbia,302177,4152,6871292
Liechtenstein,3250,59,38128
Lituânia,296096,4513,2722289
Luxemburgo,75442,830,625978
MS Zaandam,9,2,1829
Madagascar,42854,955,27691018
Malawi,60090,2129,19129952
Malásia,1640843,15211,32365999
Maldivas,80436,225,540544
Mali,14803,537,20250833
Malta,35950,438,441543
Ilhas Marshall,4,0,5919
Mauritânia,32721,693,4649658
Ilhas Maurício,8667,27,1271768
México,3291761,256287,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,266314,6384,4033963
Mónaco,3170,33,39242
Mongólia,201746,919,3278290
Montenegro,112500,1704,628066
Marrocos,836494,12176,36910560
Moçambique,144468,1825,31255435
Namíbia,124275,3361,2540905
Nepal,754915,10638,29136808
Países Baixos,1963833,18321,17134872
Nova Zelândia,3228,26,4822233
Nicarágua,11167,199,6624554
Níger,5820,198,24206644
Nigéria,189715,2298,206139589
Macedônia do Norte,172657,5782,2083374
Noruega,153534,814,5421241
Omã,301784,4049,5106626
Paquistão,1144341,25415,220892340
Palau,2,0,18094
Panamá,454878,7031,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,458207,15653,7132538
Peru,2143691,198031,32971854
Filipinas,1899200,32728,109581078
Polónia,2887485,75332,37846611
Portugal,1028421,17689,10196709
Catar,231792,601,2881053
Roménia,1093924,34471,19237691
Rússia,6728699,176127,145934462
Ruanda,85201,1056,12952218
São Cristóvão e Névis,955,3,53199
Santa Lúcia,7713,101,183627
São Vicente e Granadinas,2321,12,11094
Samoa,3,0,198414
San Marino,5261,90,33931
São Tomé e Príncipe,2570,37,219159
Arábia Saudita,541994,8481,34813871
Senegal,72315,1717,16743927
Sérvia,751147,7240,8737371
Seychelles,19777,104,98347
Serra Leoa,6363,121,7976983
Singapura,66928,52,5850342
Eslováquia,394446,12547,5459642
Eslovénia,265159,4444,2078938
Ilhas Salomão,20,0,686884
Somália,17016,938,15893222
África do Sul,2734973,80826,59308690
Sudão do Sul,11365,120,11193725
Espanha,4822320,83861,46754778
Sri Lanka,412370,8157,21413249
Sudão,37698,2831,43849260
Suriname,28228,707,586632
Suécia,1122139,14682,10099265
Suíça,768001,10958,8654622
Síria,27325,1989,17500658
Taiwan,15947,832,23816775
Tajiquistão,16514,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1120869,10314,69799978
Timor-Leste,15603,56,1318445
Togo,20517,175,8278724
Trinidad e Tobago,43750,1258,1399488
Tunísia,651035,22932,11818619
Turquia,6293267,55469,84339067
Estados Unidos,38384360,633564,331002651
Uganda,119141,2973,45741007
Ucrânia,2374012,56682,43733762
Emirados Árabes Unidos,713402,2031,9890402
Reino Unido,6659916,132465,67886011
Uruguai,384458,6025,3473730
Uzbequistão,152363,1050,33469203
Vanuatu,4,1,307145
Venezuela,329736,3955,28435940
Vietnã,392938,9667,97338579
Cisjordânia e Faixa de Gaza,332609,3657,4493119
Iémen,7676,1444,29825964
Zâmbia,205315,3587,18383955
Zimbábue,123986,4356,14862924
Mundo,214579068,4474000,7747077405
