País Português,Casos,Mortes,População
Namíbia,15078,152,2540905
Nepal,240981,1594,29136808
Países Baixos,566628,9768,17134872
Nova Zelândia,2079,25,4822233
Nicarágua,5838,161,6624554
Níger,1856,77,24206644
Nigéria,69255,1180,206139589
Macedônia do Norte,67968,1924,2083374
Noruega,38323,354,5421241
Omã,124886,1444,5106626
Paquistão,420294,8398,220892340
Panamá,177719,3193,4314767
Papua-Nova Guiné,671,7,8947024
Paraguai,87920,1853,7132538
Peru,972688,36231,32971854
Filipinas,439834,8554,109581078
Polónia,1063449,20089,37846611
Portugal,322474,4963,10196709
Catar,139908,239,2881053
Roménia,513576,12320,19237691
Rússia,2439163,42675,145934462
Ruanda,6129,51,12952218
São Cristóvão e Névis,25,0,53199
Santa Lúcia,265,2,183627
São Vicente e Granadinas,87,0,11094
San Marino,1789,48,33931
São Tomé e Príncipe,999,17,219159
Arábia Saudita,358713,5965,34813871
Senegal,16477,338,16743927
Sérvia,219652,1949,8737371
Seychelles,184,0,98347
Serra Leoa,2426,74,7976983
Singapura,58260,29,5850342
Eslováquia,116731,996,5459642
Eslovénia,85805,1744,2078938
Ilhas Salomão,17,0,686884
Somália,4525,121,15893222
África do Sul,814565,22206,59308690
Sudão do Sul,3181,62,11193725
Espanha,1684647,46252,46754778
Sri Lanka,27877,140,21413249
Sudão,19468,1295,43849260
Suriname,5324,117,586632
Suécia,278912,7067,10099265
Suíça,344497,5349,8654622
Síria,8403,447,17500658
Taiwan,716,7,23816775
Tajiquistão,12428,87,9537645
Tanzânia,509,21,59734218
Tailândia,4107,60,69799978
Timor-Leste,31,0,1318445
Togo,3095,65,8278724
Trinidad e Tobago,6767,122,1399488
Tunísia,104002,3561,11818619
Turquia,828295,14900,84339067
Estados Unidos,14757000,282299,331002651
Uganda,22499,206,45741007
Ucrânia,834913,14054,43733762
Emirados Árabes Unidos,176429,592,9890402
Reino Unido,1727751,61342,67886011
Uruguai,7303,82,3473730
Uzbequistão,74053,611,33469203
Vanuatu,1,0,307145
Venezuela,104442,919,28435940
Vietnã,1366,35,97338579
Cisjordânia e Faixa de Gaza,98038,828,4493119
Saara Ocidental,10,1,597339
Iémen,2337,639,29825964
Zâmbia,17916,364,18383955
Zimbábue,10718,291,14862924
Mundo,67073728,1536056,7747223764
