País Português,Casos,Mortes,População
Ilhas Maurício,1375,18,1271768
México,2413742,223568,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255186,6107,4033963
Mónaco,2504,32,39242
Mongólia,58439,276,3278290
Montenegro,99623,1584,628066
Marrocos,519216,9147,36910560
Moçambique,70795,836,31255435
Namíbia,55549,830,2540905
Nepal,561302,7386,29136808
Países Baixos,1676744,17897,17134872
Nova Zelândia,2673,26,4822233
Nicarágua,7324,186,6624554
Níger,5410,192,24206644
Nigéria,166518,2099,206139589
Macedônia do Norte,155272,5413,2083374
Noruega,125116,783,5421241
Omã,217224,2345,5106626
Paquistão,922824,20850,220892340
Panamá,378097,6371,4314767
Papua-Nova Guiné,15910,162,8947024
Paraguai,355384,9186,7132538
Peru,1955469,69342,32971854
Filipinas,1230301,20966,109581078
Polónia,2872283,73745,37846611
Portugal,849093,17025,10196709
Catar,217458,556,2881053
Roménia,1077737,30312,19237691
Rússia,5013512,119464,145934462
Ruanda,26963,353,12952218
São Cristóvão e Névis,68,0,53199
Santa Lúcia,5067,79,183627
São Vicente e Granadinas,2035,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2345,38,219159
Arábia Saudita,450436,7362,34813871
Senegal,41416,1139,16743927
Sérvia,712472,6865,8737371
Seychelles,11621,42,98347
Serra Leoa,4147,79,7976983
Singapura,62051,33,5850342
Eslováquia,389721,12343,5459642
Eslovénia,253722,4375,2078938
Ilhas Salomão,20,0,686884
Somália,14662,769,15893222
África do Sul,1665617,56506,59308690
Sudão do Sul,10688,115,11193725
Espanha,3678390,79953,46754778
Sri Lanka,186364,1441,21413249
Sudão,35495,2631,43849260
Suriname,14954,302,586632
Suécia,1068473,14451,10099265
Suíça,694740,10810,8654622
Síria,24495,1770,17500658
Taiwan,8511,124,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,159792,1031,69799978
Timor-Leste,6994,16,1318445
Togo,13466,125,8278724
Trinidad e Tobago,23909,495,1399488
Tunísia,345474,12654,11818619
Turquia,5249404,47527,84339067
Estados Unidos,33264380,594568,331002651
Uganda,47147,362,45741007
Ucrânia,2260899,52573,43733762
Emirados Árabes Unidos,570836,1680,9890402
Reino Unido,4503231,128045,67886011
Uruguai,294503,4276,3473730
Uzbequistão,100335,690,33469203
Vanuatu,4,1,307145
Venezuela,234165,2646,28435940
Vietnã,7432,47,97338579
Cisjordânia e Faixa de Gaza,308350,3497,4493119
Iémen,6742,1321,29825964
Zâmbia,95263,1281,18383955
Zimbábue,38961,1594,14862924
Mundo,170593575,3547205,7747059311
