País Português,Casos,Mortes,População
Nova Zelândia,2010,25,4822233
Nicarágua,5725,159,6624554
Níger,1331,70,24206644
Nigéria,65693,1163,206139589
Macedônia do Norte,50015,1397,2083374
Noruega,30770,300,5421241
Omã,121129,1360,5106626
Paquistão,365927,7248,220892340
Panamá,149833,2907,4314767
Papua-Nova Guiné,604,7,8947024
Paraguai,73639,1624,7132538
Peru,939931,35317,32971854
Filipinas,412097,7957,109581078
Polónia,772823,11451,37846611
Portugal,236015,3632,10196709
Catar,136441,235,2881053
Roménia,383743,9429,19237691
Rússia,1975629,34068,145934462
Ruanda,5543,46,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,183,2,183627
São Vicente e Granadinas,83,0,11094
San Marino,1358,43,33931
São Tomé e Príncipe,967,16,219159
Arábia Saudita,354208,5710,34813871
Senegal,15823,329,16743927
Sérvia,97988,1081,8737371
Seychelles,160,0,98347
Serra Leoa,2397,74,7976983
Singapura,58135,28,5850342
Eslováquia,89913,579,5459642
Eslovénia,58964,919,2078938
Ilhas Salomão,16,0,686884
Somália,4382,108,15893222
África do Sul,757144,20556,59308690
Sudão do Sul,3016,59,11193725
Espanha,1525341,42039,46754778
Sri Lanka,18402,69,21413249
Sudão,15047,1175,43849260
Suriname,5282,116,586632
Suécia,196446,6321,10099265
Suíça,280648,3765,8654622
Síria,6919,358,17500658
Taiwan,607,7,23816775
Tajiquistão,11731,86,9537645
Tanzânia,509,21,59734218
Tailândia,3888,60,69799978
Timor-Leste,30,0,1318445
Togo,2752,63,8278724
Trinidad e Tobago,6180,113,1399488
Tunísia,83772,2541,11818619
Turquia,425628,11820,84339067
Estados Unidos,11527483,250520,331002651
Uganda,16905,157,45741007
Ucrânia,586522,10431,43733762
Emirados Árabes Unidos,154101,542,9890402
Reino Unido,1434004,53368,67886011
Uruguai,4296,68,3473730
Uzbequistão,70858,601,33469203
Vanuatu,1,0,307145
Venezuela,98350,860,28435940
Vietnã,1300,35,97338579
Cisjordânia e Faixa de Gaza,66186,589,4493119
Saara Ocidental,10,1,597339
Iémen,2083,607,29825964
Zâmbia,17280,356,18383955
Zimbábue,8981,261,14862924
Mundo,56247982,1349380,7747223764
