País Português,Casos,Mortes,População
Serra Leoa,2087,72,7976983
Singapura,57315,27,5850342
Eslováquia,5252,37,5459642
Eslovénia,3497,135,2078938
Somália,3376,98,15893222
África do Sul,646398,15378,59308690
Sudão do Sul,2568,49,11193725
Espanha,566326,29747,46754778
Sri Lanka,3169,12,21413249
Sudão,13470,834,43849260
Suriname,4529,93,586632
Suécia,86505,5846,10099265
Suíça,46239,2020,8654622
Síria,3476,150,17500658
Taiwan,498,7,23816775
Tajiquistão,8977,72,9537645
Tanzânia,509,21,59734218
Tailândia,3461,58,69799978
Timor-Leste,27,0,1318445
Togo,1548,37,8278724
Trinidad e Tobago,2825,50,1399488
Tunísia,6259,103,11818619
Turquia,288126,6951,84339067
Estados Unidos,6443743,192979,331002651
Uganda,4377,49,45741007
Ucrânia,152373,3132,43733762
Emirados Árabes Unidos,77842,398,9890402
Reino Unido,364088,41703,67886011
Uruguai,1773,45,3473730
Uzbequistão,46160,377,33469203
Venezuela,58663,468,28435940
Vietnã,1060,35,97338579
Cisjordânia e Faixa de Gaza,29256,204,4493119
Saara Ocidental,10,1,597339
Iémen,2007,582,29825964
Zâmbia,13323,306,18383955
Zimbábue,7479,224,14862924
Mundo,28481413,915356,7746223816
