País Português,Casos,Mortes,População
Malawi,61250,2251,19129952
Malásia,2049750,22355,32365999
Maldivas,83248,227,540544
Mali,15020,545,20250833
Malta,36900,452,441543
Ilhas Marshall,4,0,5919
Mauritânia,35212,761,4649658
Ilhas Maurício,14073,48,1271768
México,3549229,270348,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,279143,6569,4033963
Mónaco,3288,33,39242
Mongólia,266680,1074,3278290
Montenegro,124485,1822,628066
Marrocos,913423,13775,36910560
Moçambique,149804,1902,31255435
Namíbia,126537,3456,2540905
Nepal,781989,11002,29136808
Países Baixos,2016225,18484,17134872
Nova Zelândia,4015,27,4822233
Nicarágua,13025,202,6624554
Níger,5947,201,24206644
Nigéria,200356,2640,206139589
Macedônia do Norte,185450,6367,2083374
Noruega,180432,841,5421241
Omã,303309,4092,5106626
Paquistão,1218749,27072,220892340
Palau,5,0,18094
Panamá,463459,7166,4314767
Papua-Nova Guiné,18542,204,8947024
Paraguai,459524,16120,7132538
Peru,2164380,198891,32971854
Filipinas,2304192,36018,109581078
Polónia,2895947,75464,37846611
Portugal,1059409,17888,10196709
Catar,235187,604,2881053
Roménia,1135027,35286,19237691
Rússia,7110656,192340,145934462
Ruanda,94478,1193,12952218
São Cristóvão e Névis,1589,9,53199
Santa Lúcia,10217,139,183627
São Vicente e Granadinas,2613,13,11094
Samoa,3,0,198414
San Marino,5408,90,33931
São Tomé e Príncipe,2984,42,219159
Arábia Saudita,546336,8645,34813871
Senegal,73562,1841,16743927
Sérvia,846114,7664,8737371
Seychelles,20593,106,98347
Serra Leoa,6388,121,7976983
Singapura,74848,59,5850342
Eslováquia,400348,12566,5459642
Eslovénia,280544,4486,2078938
Ilhas Salomão,20,0,686884
Somália,18820,1041,15893222
África do Sul,2873415,85779,59308690
Sudão do Sul,11790,121,11193725
Espanha,4926324,85739,46754778
Sri Lanka,498694,11817,21413249
Sudão,37995,2875,43849260
Suriname,35817,788,586632
Suécia,1143973,14753,10099265
Suíça,820982,10991,8654622
Síria,30153,2104,17500658
Taiwan,16115,839,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1434237,14953,69799978
Timor-Leste,18856,102,1318445
Togo,24093,209,8278724
Trinidad e Tobago,47925,1397,1399488
Tunísia,697421,24383,11818619
Turquia,6766978,60903,84339067
Estados Unidos,41785903,670000,331002651
Uganda,121784,3115,45741007
Ucrânia,2435404,58146,43733762
Emirados Árabes Unidos,731307,2069,9890402
Reino Unido,7373451,135134,67886011
Uruguai,387299,6046,3473730
Uzbequistão,166644,1175,33469203
Vanuatu,4,1,307145
Venezuela,350795,4245,28435940
Vietnã,656129,16425,97338579
Cisjordânia e Faixa de Gaza,379635,3871,4493119
Iémen,8557,1619,29825964
Zâmbia,208267,3636,18383955
Zimbábue,127368,4560,14862924
Mundo,227019870,4669933,7747077405
