País Português,Casos,Mortes,População
Lesoto,946,30,2142249
Libéria,1282,82,5057681
Líbia,9463,169,6871292
Liechtenstein,98,1,38128
Lituânia,2496,81,2722289
Luxemburgo,7566,124,625978
MS Zaandam,9,2,1829
Madagascar,14074,173,27691018
Malawi,5240,164,19129952
Malásia,9235,125,32365999
Maldivas,6225,24,540544
Mali,2667,125,20250833
Malta,1470,9,441543
Mauritânia,6829,158,4649658
Ilhas Maurício,346,10,1271768
México,537031,58481,128932753
Moldávia,31415,914,4033963
Mónaco,148,4,39242
Mongólia,298,0,3278290
Montenegro,4174,80,628066
Marrocos,46313,743,36910560
Moçambique,3045,19,31255435
Namíbia,4665,39,2540905
Nepal,28938,120,29136808
Países Baixos,66218,6204,17134872
Nova Zelândia,1654,22,4822233
Nicarágua,4311,133,6624554
Níger,1167,69,24206644
Nigéria,50488,985,206139589
Macedônia do Norte,13076,551,2083374
Noruega,10162,262,5421241
Omã,83606,603,5106626
Paquistão,290445,6201,220892340
Panamá,83754,1827,4314767
Papua-Nova Guiné,347,3,8947024
Paraguai,11133,165,7132538
Peru,549321,26658,32971854
Filipinas,173774,2795,109581078
Polónia,58611,1913,37846611
Portugal,54701,1786,10196709
Catar,115956,193,2881053
Roménia,73617,3106,19237691
Rússia,935066,15951,145934462
Ruanda,2644,10,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,704,42,33931
São Tomé e Príncipe,885,15,219159
Arábia Saudita,302686,3506,34813871
Senegal,12446,258,16743927
Sérvia,30048,684,8737371
Seychelles,132,0,98347
Serra Leoa,1961,69,7976983
Singapura,56031,27,5850342
Eslováquia,3022,33,5459642
Eslovénia,2493,129,2078938
Somália,3265,93,15893222
África do Sul,596060,12423,59308690
Sudão do Sul,2494,47,11193725
Espanha,370867,28797,46754778
Sri Lanka,2902,11,21413249
Sudão,12546,808,43849260
Suriname,3295,54,586632
Suécia,85411,5802,10099265
Suíça,38760,1996,8654622
Síria,1927,78,17500658
Taiwan,486,7,23816775
Tajiquistão,8166,65,9537645
Tanzânia,509,21,59734218
Tailândia,3382,58,69799978
Timor-Leste,25,0,1318445
Togo,1190,27,8278724
Trinidad e Tobago,686,12,1399488
Tunísia,2427,60,11818619
Turquia,253108,6039,84339067
Estados Unidos,5529824,173177,331002651
Uganda,1656,16,45741007
Ucrânia,98658,2182,43733762
Emirados Árabes Unidos,65341,367,9890402
Reino Unido,323008,41483,67886011
Uruguai,1493,40,3473730
Uzbequistão,37112,248,33469203
Venezuela,36868,303,28435940
Vietnã,994,25,97338579
Cisjordânia e Faixa de Gaza,17606,119,4493119
Saara Ocidental,10,1,597339
Iémen,1892,539,29825964
Zâmbia,10218,269,18383955
Zimbábue,5643,150,14862924
Mundo,22411300,787672,7746223816
