País Português,Casos,Mortes,População
Arábia Saudita,161005,1307,34813871
Senegal,5970,86,16743927
Sérvia,12990,262,8737371
Seychelles,11,0,98347
Serra Leoa,1340,55,7976983
Singapura,42313,26,5850342
Eslováquia,1588,28,5459642
Eslovénia,1521,109,2078938
Somália,2812,90,15893222
África do Sul,101590,1991,59308690
Sudão do Sul,1916,35,11193725
Espanha,246504,28324,46754778
Sri Lanka,1951,11,21413249
Sudão,8698,533,43849260
Suriname,319,8,586632
Suécia,58932,5122,10099265
Suíça,31310,1956,8654622
Síria,219,7,17500658
Taiwan,446,7,23816775
Tajiquistão,5513,52,9537645
Tanzânia,509,21,59734218
Tailândia,3151,58,69799978
Timor-Leste,24,0,1318445
Togo,569,13,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1159,50,11818619
Turquia,188897,4974,84339067
Estados Unidos,2312302,120402,331002651
Uganda,774,0,45741007
Ucrânia,38056,1022,43733762
Emirados Árabes Unidos,45303,303,9890402
Reino Unido,306761,42731,67886011
Uruguai,882,25,3473730
Uzbequistão,6461,19,33469203
Venezuela,4048,35,28435940
Vietnã,349,0,97338579
Cisjordânia e Faixa de Gaza,1001,3,4493119
Saara Ocidental,10,1,597339
Iémen,967,257,29825964
Zâmbia,1430,11,18383955
Zimbábue,512,6,14862924
Mundo,9098643,472171,7746223816
