País Português,Casos,Mortes,População
Israel,22400,309,8655535
Itália,239706,34678,60461826
Jamaica,684,10,2961167
Japão,18055,971,126476461
Jordânia,1086,9,10203134
Cazaquistão,19750,140,18776707
Quénia,5384,132,53771296
Coreia do Sul,12602,282,51269185
Kosovo,2169,37,1809740
Kuwait,42788,339,4270571
Quirguistão,4204,43,6524195
Laos,19,0,7275560
Letónia,1111,30,1886198
Líbano,1662,33,6825445
Lesoto,17,0,2142249
Libéria,681,34,5057681
Líbia,698,18,6871292
Liechtenstein,82,1,38128
Lituânia,1806,78,2722289
Luxemburgo,4151,110,625978
MS Zaandam,9,2,1829
Madagascar,1829,16,27691018
Malawi,960,12,19129952
Malásia,8600,121,32365999
Maldivas,2277,8,540544
Mali,2039,113,20250833
Malta,668,9,441543
Mauritânia,3739,119,4649658
Ilhas Maurício,341,10,1271768
México,202951,25060,128932753
Moldávia,15453,502,4033963
Mónaco,102,4,39242
Mongólia,219,0,3278290
Montenegro,414,9,628066
Marrocos,11338,217,36910560
Moçambique,788,5,31255435
Namíbia,102,0,2540905
Nepal,11162,26,29136808
Países Baixos,50122,6119,17134872
Nova Zelândia,1520,22,4822233
Nicarágua,2170,74,6624554
Níger,1056,67,24206644
Nigéria,22614,549,206139589
Macedônia do Norte,5595,265,2083374
Noruega,8788,249,5421241
Omã,34902,144,5106626
Paquistão,195745,3962,220892340
Panamá,29037,564,4314767
Papua-Nova Guiné,10,0,8947024
Paraguai,1569,13,7132538
Peru,268602,8761,32971854
Filipinas,33069,1212,109581078
Polónia,33119,1412,37846611
Portugal,40415,1549,10196709
Catar,91838,106,2881053
Roménia,25286,1565,19237691
Rússia,613148,8594,145934462
Ruanda,850,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,711,13,219159
Arábia Saudita,170639,1428,34813871
Senegal,6233,94,16743927
Sérvia,13372,264,8737371
Seychelles,11,0,98347
Serra Leoa,1354,56,7976983
Singapura,42736,26,5850342
Eslováquia,1630,28,5459642
Eslovénia,1547,109,2078938
Somália,2878,90,15893222
África do Sul,118375,2292,59308690
Sudão do Sul,1942,36,11193725
Espanha,247486,28330,46754778
Sri Lanka,2010,11,21413249
Sudão,8984,556,43849260
Suriname,373,10,586632
Suécia,63890,5230,10099265
Suíça,31428,1958,8654622
Síria,242,7,17500658
Taiwan,447,7,23816775
Tajiquistão,5691,52,9537645
Tanzânia,509,21,59734218
Tailândia,3158,58,69799978
Timor-Leste,24,0,1318445
Togo,588,14,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1162,50,11818619
Turquia,193115,5046,84339067
Estados Unidos,2422299,124410,331002651
Uganda,821,0,45741007
Ucrânia,40854,1078,43733762
Emirados Árabes Unidos,46563,308,9890402
Reino Unido,309455,43314,67886011
Uruguai,907,26,3473730
Uzbequistão,7177,20,33469203
Venezuela,4563,39,28435940
Vietnã,352,0,97338579
Cisjordânia e Faixa de Gaza,1382,3,4493119
Saara Ocidental,10,1,597339
Iémen,1076,288,29825964
Zâmbia,1497,18,18383955
Zimbábue,551,6,14862924
Mundo,9609829,489312,7746223816
