País Português,Casos,Mortes,População
Sudão,23316,1468,43849260
Suriname,6393,123,586632
Suécia,437379,8727,10099265
Suíça,452296,7747,8654622
Síria,11710,729,17500658
Taiwan,812,7,23816775
Tajiquistão,13300,90,9537645
Tanzânia,509,21,59734218
Tailândia,8439,65,69799978
Timor-Leste,46,0,1318445
Togo,3702,68,8278724
Trinidad e Tobago,7168,127,1399488
Tunísia,143544,4800,11818619
Turquia,2241912,21488,84339067
Estados Unidos,20636663,351580,331002651
Uganda,35922,274,45741007
Ucrânia,1107137,19630,43733762
Emirados Árabes Unidos,213231,679,9890402
Reino Unido,2662699,75137,67886011
Uruguai,20823,204,3473730
Uzbequistão,77258,614,33469203
Vanuatu,1,0,307145
Venezuela,114230,1034,28435940
Vietnã,1494,35,97338579
Cisjordânia e Faixa de Gaza,141219,1470,4493119
Iémen,2101,610,29825964
Zâmbia,21582,394,18383955
Zimbábue,15265,380,14862924
Mundo,85122080,1843135,7746824839
