País Português,Casos,Mortes,População
Indonésia,818386,23947,273523615
Irã,1280438,56100,83992949
Iraque,602331,12881,40222493
Irlanda,140727,2336,4937786
Israel,485434,3645,8655535
Itália,2257866,78394,60461826
Jamaica,13455,311,2961167
Japão,282737,3805,126476461
Jordânia,305959,4009,10203134
Cazaquistão,208596,2843,18776707
Quénia,98184,1704,53771296
Coreia do Sul,68664,1125,51269185
Kosovo,53264,1368,1809740
Kuwait,153900,942,4270571
Quirguistão,82138,1367,6524195
Laos,41,0,7275560
Letónia,48952,818,1886198
Líbano,215553,1590,6825445
Lesoto,5203,84,2142249
Libéria,1779,83,5057681
Líbia,104002,1568,6871292
Liechtenstein,2329,49,38128
Lituânia,158180,2171,2722289
Luxemburgo,47744,527,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,8306,220,19129952
Malásia,133559,542,32365999
Maldivas,14065,49,540544
Mali,7565,295,20250833
Malta,14212,232,441543
Ilhas Marshall,4,0,5919
Mauritânia,15429,383,4649658
Ilhas Maurício,539,10,1271768
México,1524036,133204,128932753
Moldávia,149093,3130,4033963
Mónaco,1053,4,39242
Mongólia,1429,2,3278290
Montenegro,51999,721,628066
Marrocos,451637,7709,36910560
Moçambique,21361,187,31255435
Namíbia,27723,251,2540905
Nepal,264521,1912,29136808
Países Baixos,878443,12406,17134872
Nova Zelândia,2219,25,4822233
Nicarágua,6097,166,6624554
Níger,3819,126,24206644
Nigéria,99063,1350,206139589
Macedônia do Norte,86150,2614,2083374
Noruega,54919,472,5421241
Omã,130070,1505,5106626
Paquistão,502416,10644,220892340
Panamá,276772,4406,4314767
Papua-Nova Guiné,811,9,8947024
Paraguai,115026,2387,7132538
Peru,1026180,38049,32971854
Filipinas,485797,9398,109581078
Polónia,1376389,31011,37846611
Portugal,476187,7701,10196709
Catar,145672,246,2881053
Roménia,668202,16592,19237691
Rússia,3344175,60523,145934462
Ruanda,9461,118,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,438,5,183627
São Vicente e Granadinas,149,0,11094
Samoa,2,0,198414
San Marino,2628,64,33931
São Tomé e Príncipe,1066,17,219159
Arábia Saudita,363692,6286,34813871
Senegal,21000,459,16743927
Sérvia,356125,3513,8737371
Seychelles,313,0,98347
Serra Leoa,2803,77,7976983
Singapura,58865,29,5850342
Eslováquia,205236,2836,5459642
Eslovénia,138518,2973,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1214176,32824,59308690
Sudão do Sul,3589,63,11193725
Espanha,2050360,51874,46754778
Sri Lanka,47840,229,21413249
Sudão,23316,1468,43849260
Suriname,6948,132,586632
Suécia,489471,9433,10099265
Suíça,477983,8253,8654622
Síria,12274,768,17500658
Taiwan,828,7,23816775
Tajiquistão,13305,90,9537645
Tanzânia,509,21,59734218
Tailândia,10053,67,69799978
Timor-Leste,49,0,1318445
Togo,3932,72,8278724
Trinidad e Tobago,7244,128,1399488
Tunísia,157514,5153,11818619
Turquia,2317118,22631,84339067
Estados Unidos,22132396,372428,331002651
Uganda,37554,301,45741007
Ucrânia,1144943,20526,43733762
Emirados Árabes Unidos,227702,702,9890402
Reino Unido,3026342,81000,67886011
Uruguai,24974,248,3473730
Uzbequistão,77530,616,33469203
Vanuatu,1,0,307145
Venezuela,116172,1061,28435940
Vietnã,1513,35,97338579
Cisjordânia e Faixa de Gaza,146701,1583,4493119
Iémen,2104,610,29825964
Zâmbia,26567,464,18383955
Zimbábue,20499,483,14862924
Mundo,89630087,1926544,7746824839
