País Português,Casos,Mortes,População
Guiné-Bissau,1389,12,1968001
Guiana,156,12,786552
Haiti,3796,58,11402528
Santa Sé,12,0,801
Honduras,7360,290,9904607
Hungria,4027,551,9660351
Islândia,1807,10,341243
Índia,276583,7745,1380004385
Indonésia,34316,1959,273523615
Irã,177938,8506,83992949
Iraque,15414,426,40222493
Irlanda,25231,1695,4937786
Israel,18355,299,8655535
Itália,235763,34114,60461826
Jamaica,605,10,2961167
Japão,17146,922,126476461
Jordânia,863,9,10203134
Cazaquistão,13319,67,18776707
Quénia,3094,89,53771296
Coreia do Sul,11947,276,51269185
Kosovo,1298,31,1809740
Kuwait,33823,275,4270571
Quirguistão,2093,26,6524195
Laos,19,0,7275560
Letónia,1092,26,1886198
Líbano,1388,30,6825445
Lesoto,4,0,2142249
Libéria,397,31,5057681
Líbia,378,5,6871292
Liechtenstein,82,1,38128
Lituânia,1733,74,2722289
Luxemburgo,4049,110,625978
MS Zaandam,9,2,1829
Madagascar,1162,10,27691018
Malawi,455,4,19129952
Malásia,8338,118,32365999
Maldivas,1962,8,540544
Mali,1667,96,20250833
Malta,635,9,441543
Mauritânia,1283,71,4649658
Ilhas Maurício,337,10,1271768
México,129184,15357,128932753
Moldávia,10321,371,4033963
Mónaco,99,4,39242
Mongólia,194,0,3278290
Montenegro,324,9,628066
Marrocos,8508,211,36910560
Moçambique,472,2,31255435
Namíbia,31,0,2540905
Nepal,4364,15,29136808
Países Baixos,48294,6061,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1464,55,6624554
Níger,974,65,24206644
Nigéria,13873,382,206139589
Macedônia do Norte,3364,164,2083374
Noruega,8594,239,5421241
Omã,18887,84,5106626
Paquistão,113702,2255,220892340
Panamá,17889,413,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1202,11,7132538
Peru,208823,5903,32971854
Filipinas,23732,1027,109581078
Polónia,27842,1206,37846611
Portugal,35600,1497,10196709
Catar,73595,66,2881053
Roménia,20945,1360,19237691
Rússia,493023,6350,145934462
Ruanda,476,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,691,42,33931
São Tomé e Príncipe,611,12,219159
Arábia Saudita,112288,819,34813871
Senegal,4640,52,16743927
Sérvia,12031,251,8737371
Seychelles,11,0,98347
Serra Leoa,1062,50,7976983
Singapura,38965,25,5850342
Eslováquia,1533,28,5459642
Eslovénia,1488,109,2078938
Somália,2452,85,15893222
África do Sul,55421,1210,59308690
Sudão do Sul,1604,19,11193725
Espanha,242280,27136,46754778
Sri Lanka,1869,11,21413249
Sudão,6582,401,43849260
Suriname,144,2,586632
Suécia,46814,4795,10099265
Suíça,31011,1936,8654622
Síria,152,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4763,48,9537645
Tanzânia,509,21,59734218
Tailândia,3125,58,69799978
Timor-Leste,24,0,1318445
Togo,522,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,173036,4746,84339067
Estados Unidos,2000464,112924,331002651
Uganda,665,0,45741007
Ucrânia,29015,841,43733762
Emirados Árabes Unidos,40507,284,9890402
Reino Unido,291588,41213,67886011
Uruguai,847,23,3473730
Uzbequistão,4623,19,33469203
Venezuela,2738,23,28435940
Vietnã,332,0,97338579
Cisjordânia e Faixa de Gaza,485,3,4493119
Saara Ocidental,9,1,597339
Iémen,560,129,29825964
Zâmbia,1200,10,18383955
Zimbábue,320,4,14862924
Mundo,7360239,416201,7746223816
