País Português,Casos,Mortes,População
África do Sul,721770,19164,59308690
Sudão do Sul,2903,58,11193725
Espanha,1160083,35639,46754778
Sri Lanka,9791,19,21413249
Sudão,13772,837,43849260
Suriname,5197,111,586632
Suécia,121167,5934,10099265
Suíça,145044,2200,8654622
Síria,5633,281,17500658
Taiwan,553,7,23816775
Tajiquistão,10939,82,9537645
Tanzânia,509,21,59734218
Tailândia,3775,59,69799978
Timor-Leste,30,0,1318445
Togo,2296,55,8278724
Trinidad e Tobago,5636,107,1399488
Tunísia,54278,1153,11818619
Turquia,370832,10099,84339067
Estados Unidos,8944934,228656,331002651
Uganda,12201,108,45741007
Ucrânia,381664,7058,43733762
Emirados Árabes Unidos,130336,488,9890402
Reino Unido,968456,46045,67886011
Uruguai,3044,57,3473730
Uzbequistão,66392,561,33469203
Venezuela,91280,789,28435940
Vietnã,1177,35,97338579
Cisjordânia e Faixa de Gaza,52571,473,4493119
Saara Ocidental,10,1,597339
Iémen,2062,599,29825964
Zâmbia,16325,348,18383955
Zimbábue,8349,242,14862924
Mundo,45018354,1181027,7746916619
