País Português,Casos,Mortes,População
Islândia,6555,29,341243
Índia,29762793,383490,1380004385
Indonésia,1963266,54043,273523615
Irã,3080526,82746,83992949
Iraque,1279697,16834,40222493
Irlanda,268251,4979,4937786
Israel,839769,6427,8655535
Itália,4250902,127225,60461826
Jamaica,49564,1028,2961167
Japão,782877,14325,126476461
Jordânia,745667,9647,10203134
Cazaquistão,462795,3507,18776707
Quénia,178078,3437,53771296
Kiribati,2,0,119449
Coreia do Sul,150720,1997,51269185
Kosovo,107192,2255,1809740
Kuwait,335874,1851,4270571
Quirguistão,113430,1920,6524195
Laos,2047,3,7275560
Letónia,136652,2485,1886198
Líbano,542649,7801,6825445
Lesoto,11010,327,2142249
Libéria,2834,95,5057681
Líbia,190426,3173,6871292
Liechtenstein,3026,59,38128
Lituânia,278254,4360,2722289
Luxemburgo,70516,818,625978
MS Zaandam,9,2,1829
Madagascar,42076,895,27691018
Malawi,34781,1166,19129952
Malásia,685204,4276,32365999
Maldivas,71498,203,540544
Mali,14375,524,20250833
Malta,30588,420,441543
Ilhas Marshall,4,0,5919
Mauritânia,20288,480,4649658
Ilhas Maurício,1701,18,1271768
México,2471741,230959,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,256054,6165,4033963
Mónaco,2547,33,39242
Mongólia,91151,425,3278290
Montenegro,100036,1605,628066
Marrocos,525924,9233,36910560
Moçambique,72123,844,31255435
Namíbia,70112,1107,2540905
Nepal,617947,8641,29136808
Países Baixos,1705206,18004,17134872
Nova Zelândia,2715,26,4822233
Nicarágua,7696,188,6624554
Níger,5459,193,24206644
Nigéria,167155,2117,206139589
Macedônia do Norte,155612,5474,2083374
Noruega,129095,790,5421241
Omã,242723,2626,5106626
Paquistão,947218,21940,220892340
Palau,2,0,18094
Panamá,392166,6465,4314767
Papua-Nova Guiné,16799,167,8947024
Paraguai,403392,11411,7132538
Peru,2023179,189933,32971854
Filipinas,1346276,23385,109581078
Polónia,2878466,74782,37846611
Portugal,862926,17061,10196709
Catar,220509,582,2881053
Roménia,1080140,32212,19237691
Rússia,5220168,126300,145934462
Ruanda,30048,378,12952218
São Cristóvão e Névis,304,1,53199
Santa Lúcia,5206,80,183627
São Vicente e Granadinas,2183,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2360,37,219159
Arábia Saudita,471959,7650,34813871
Senegal,42259,1158,16743927
Sérvia,715604,6990,8737371
Seychelles,14123,55,98347
Serra Leoa,4631,82,7976983
Singapura,62382,34,5850342
Eslováquia,391248,12478,5459642
Eslovénia,256871,4411,2078938
Ilhas Salomão,20,0,686884
Somália,14841,775,15893222
África do Sul,1796589,58441,59308690
Sudão do Sul,10770,115,11193725
Espanha,3757442,80652,46754778
Sri Lanka,235413,2480,21413249
Sudão,36347,2737,43849260
Suriname,19576,443,586632
Suécia,1084636,14574,10099265
Suíça,701627,10868,8654622
Síria,25035,1837,17500658
Taiwan,13771,518,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,210782,1577,69799978
Timor-Leste,8602,19,1318445
Togo,13701,127,8278724
Trinidad e Tobago,30183,713,1399488
Tunísia,378982,13874,11818619
Turquia,5359728,49071,84339067
Estados Unidos,33516175,601571,331002651
Uganda,68779,584,45741007
Ucrânia,2289333,54097,43733762
Emirados Árabes Unidos,608070,1747,9890402
Reino Unido,4626915,128220,67886011
Uruguai,351378,5207,3473730
Uzbequistão,105219,717,33469203
Vanuatu,4,1,307145
Venezuela,258140,2925,28435940
Vietnã,12508,62,97338579
Cisjordânia e Faixa de Gaza,312499,3548,4493119
Iémen,6875,1352,29825964
Zâmbia,125157,1554,18383955
Zimbábue,41335,1656,14862924
Mundo,177764675,3849865,7747077405
