País Português,Casos,Mortes,População
Ilhas Maurício,583,10,1271768
México,1874092,159533,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,160725,3462,4033963
Mónaco,1543,17,39242
Mongólia,1859,2,3278290
Montenegro,62476,818,628066
Marrocos,472273,8309,36910560
Moçambique,40260,403,31255435
Namíbia,34270,355,2540905
Nepal,271289,2030,29136808
Países Baixos,998924,14218,17134872
Nova Zelândia,2308,25,4822233
Nicarágua,6299,170,6624554
Níger,4548,162,24206644
Nigéria,133552,1613,206139589
Macedônia do Norte,93160,2873,2083374
Noruega,63553,568,5421241
Omã,134685,1532,5106626
Paquistão,549032,11802,220892340
Panamá,322201,5339,4314767
Papua-Nova Guiné,867,9,8947024
Paraguai,134482,2750,7132538
Peru,1142716,41181,32971854
Filipinas,528853,10874,109581078
Polónia,1520215,37476,37846611
Portugal,731861,13017,10196709
Catar,152095,249,2881053
Roménia,732732,18513,19237691
Rússia,3842145,72982,145934462
Ruanda,15688,205,12952218
São Cristóvão e Névis,39,0,53199
Santa Lúcia,1470,16,183627
São Vicente e Granadinas,1059,2,11094
Samoa,2,0,198414
San Marino,3066,67,33931
São Tomé e Príncipe,1283,17,219159
Arábia Saudita,368639,6383,34813871
Senegal,27080,641,16743927
Sérvia,398905,4056,8737371
Seychelles,1243,5,98347
Serra Leoa,3660,79,7976983
Singapura,59584,29,5850342
Eslováquia,252094,4784,5459642
Eslovénia,168486,3541,2078938
Ilhas Salomão,17,0,686884
Somália,4784,130,15893222
África do Sul,1458958,44946,59308690
Sudão do Sul,3929,64,11193725
Espanha,2851869,59805,46754778
Sri Lanka,65698,330,21413249
Sudão,29488,1829,43849260
Suriname,8497,156,586632
Suécia,576606,11815,10099265
Suíça,526728,9489,8654622
Síria,14142,929,17500658
Taiwan,915,8,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,21249,79,69799978
Timor-Leste,75,0,1318445
Togo,5166,79,8278724
Trinidad e Tobago,7578,134,1399488
Tunísia,211412,6893,11818619
Turquia,2492977,26237,84339067
Estados Unidos,26431799,446744,331002651
Uganda,39651,325,45741007
Ucrânia,1266464,24100,43733762
Emirados Árabes Unidos,309649,866,9890402
Reino Unido,3863757,108225,67886011
Uruguai,42667,453,3473730
Uzbequistão,78801,621,33469203
Vanuatu,1,0,307145
Venezuela,127752,1202,28435940
Vietnã,1882,35,97338579
Cisjordânia e Faixa de Gaza,159956,1849,4493119
Iémen,2122,615,29825964
Zâmbia,56233,794,18383955
Zimbábue,33814,1254,14862924
Mundo,103866068,2252923,7746939862
