País Português,Casos,Mortes,População
Paraguai,117590,2437,7132538
Peru,1037350,38335,32971854
Filipinas,491258,9554,109581078
Polónia,1395779,31593,37846611
Portugal,496552,8080,10196709
Catar,146279,246,2881053
Roménia,676968,16881,19237691
Rússia,3412390,61908,145934462
Ruanda,9950,125,12952218
São Cristóvão e Névis,34,0,53199
Santa Lúcia,490,5,183627
São Vicente e Granadinas,284,0,11094
Samoa,2,0,198414
San Marino,2706,65,33931
São Tomé e Príncipe,1090,17,219159
Arábia Saudita,364096,6300,34813871
Senegal,21685,480,16743927
Sérvia,363924,3639,8737371
Seychelles,601,1,98347
Serra Leoa,2864,77,7976983
Singapura,58946,29,5850342
Eslováquia,211479,3102,5459642
Eslovénia,141587,3053,2078938
Ilhas Salomão,17,0,686884
Somália,4726,130,15893222
África do Sul,1259748,34334,59308690
Sudão do Sul,3670,63,11193725
Espanha,2137220,52683,46754778
Sri Lanka,49537,244,21413249
Sudão,23316,1468,43849260
Suriname,7178,138,586632
Suécia,506866,9667,10099265
Suíça,487357,8470,8654622
Síria,12558,790,17500658
Taiwan,838,7,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,10991,67,69799978
Timor-Leste,49,0,1318445
Togo,4045,73,8278724
Trinidad e Tobago,7286,128,1399488
Tunísia,164936,5343,11818619
Turquia,2346285,23152,84339067
Estados Unidos,22838110,380670,331002651
Uganda,37948,303,45741007
Ucrânia,1160243,20915,43733762
Emirados Árabes Unidos,236225,717,9890402
Reino Unido,3173291,83342,67886011
Uruguai,27846,269,3473730
Uzbequistão,77663,617,33469203
Vanuatu,1,0,307145
Venezuela,117299,1078,28435940
Vietnã,1520,35,97338579
Cisjordânia e Faixa de Gaza,148968,1630,4493119
Iémen,2107,612,29825964
Zâmbia,29757,495,18383955
Zimbábue,23239,551,14862924
Mundo,91594383,1962219,7746824839
