País Português,Casos,Mortes,População
Reino Unido,2116609,68409,67886011
Uruguai,14001,120,3473730
Uzbequistão,76180,612,33469203
Vanuatu,1,0,307145
Venezuela,110828,997,28435940
Vietnã,1420,35,97338579
Cisjordânia e Faixa de Gaza,125506,1198,4493119
Iémen,2087,606,29825964
Zâmbia,18881,379,18383955
Zimbábue,12544,326,14862924
Mundo,78011432,1717055,7746824839
