País Português,Casos,Mortes,População
Sri Lanka,2841,11,21413249
Sudão,11894,773,43849260
Suriname,2306,29,586632
Suécia,82323,5763,10099265
Suíça,36451,1986,8654622
Síria,1125,50,17500658
Taiwan,479,7,23816775
Tajiquistão,7706,62,9537645
Tanzânia,509,21,59734218
Tailândia,3348,58,69799978
Timor-Leste,25,0,1318445
Togo,1046,23,8278724
Trinidad e Tobago,275,8,1399488
Tunísia,1678,51,11818619
Turquia,239622,5829,84339067
Estados Unidos,4997929,162423,331002651
Uganda,1267,6,45741007
Ucrânia,81534,1906,43733762
Emirados Árabes Unidos,62300,356,9890402
Reino Unido,311461,46651,67886011
Uruguai,1335,37,3473730
Uzbequistão,29652,187,33469203
Venezuela,24961,215,28435940
Vietnã,812,10,97338579
Cisjordânia e Faixa de Gaza,13928,96,4493119
Saara Ocidental,10,1,597339
Iémen,1797,512,29825964
Zâmbia,7903,203,18383955
Zimbábue,4575,102,14862924
Mundo,19637506,726781,7746223816
