País Português,Casos,Mortes,População
Eslováquia,152555,1618,5459642
Eslovénia,106294,2379,2078938
Ilhas Salomão,17,0,686884
Somália,4662,124,15893222
África do Sul,930711,24907,59308690
Sudão do Sul,3234,62,11193725
Espanha,1819249,49260,46754778
Sri Lanka,37631,181,21413249
Sudão,22963,1450,43849260
Suriname,5583,118,586632
Suécia,367120,7993,10099265
Suíça,413991,6781,8654622
Síria,10318,621,17500658
Taiwan,766,7,23816775
Tajiquistão,12998,89,9537645
Tanzânia,509,21,59734218
Tailândia,5716,60,69799978
Timor-Leste,31,0,1318445
Togo,3436,66,8278724
Trinidad e Tobago,7012,125,1399488
Tunísia,121718,4199,11818619
Turquia,2043704,18351,84339067
Estados Unidos,18035209,319364,331002651
Uganda,31384,238,45741007
Ucrânia,998678,17293,43733762
Emirados Árabes Unidos,194652,639,9890402
Reino Unido,2079678,67718,67886011
Uruguai,13477,119,3473730
Uzbequistão,76048,612,33469203
Vanuatu,1,0,307145
Venezuela,110513,993,28435940
Vietnã,1414,35,97338579
Cisjordânia e Faixa de Gaza,123945,1169,4493119
Iémen,2087,606,29825964
Zâmbia,18768,375,18383955
Zimbábue,12422,322,14862924
Mundo,77364641,1702596,7746824839
