País Português,Casos,Mortes,População
Nicarágua,6537,175,6624554
Níger,4835,177,24206644
Nigéria,159252,1988,206139589
Macedônia do Norte,108350,3228,2083374
Noruega,76484,632,5421241
Omã,144831,1597,5106626
Paquistão,595239,13324,220892340
Panamá,345759,5944,4314767
Papua-Nova Guiné,1741,16,8947024
Paraguai,171985,3360,7132538
Peru,1380023,48163,32971854
Filipinas,600428,12528,109581078
Polónia,1811036,45599,37846611
Portugal,811306,16595,10196709
Catar,167888,264,2881053
Roménia,835552,21056,19237691
Rússia,4293750,88315,145934462
Ruanda,19779,270,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3902,46,183627
São Vicente e Granadinas,1663,8,11094
Samoa,3,0,198414
San Marino,3984,77,33931
São Tomé e Príncipe,1977,32,219159
Arábia Saudita,380572,6539,34813871
Senegal,36039,930,16743927
Sérvia,494106,4599,8737371
Seychelles,3032,15,98347
Serra Leoa,3922,79,7976983
Singapura,60052,29,5850342
Eslováquia,325993,8037,5459642
Eslovénia,196421,3904,2078938
Ilhas Salomão,18,0,686884
Somália,8577,319,15893222
África do Sul,1522697,50906,59308690
Sudão do Sul,8870,102,11193725
Espanha,3164982,71727,46754778
Sri Lanka,86343,511,21413249
Sudão,30686,1915,43849260
Suriname,8985,175,586632
Suécia,695975,13042,10099265
Suíça,566412,10065,8654622
Síria,16117,1074,17500658
Taiwan,977,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26501,85,69799978
Timor-Leste,142,0,1318445
Togo,7680,92,8278724
Trinidad e Tobago,7736,140,1399488
Tunísia,238613,8268,11818619
Turquia,2807387,29160,84339067
Estados Unidos,29094540,527643,331002651
Uganda,40490,334,45741007
Ucrânia,1458785,28698,43733762
Emirados Árabes Unidos,415705,1345,9890402
Reino Unido,4241858,125032,67886011
Uruguai,65527,666,3473730
Uzbequistão,80247,622,33469203
Vanuatu,3,0,307145
Venezuela,143321,1399,28435940
Vietnã,2526,35,97338579
Cisjordânia e Faixa de Gaza,200382,2170,4493119
Iémen,2586,654,29825964
Zâmbia,82897,1137,18383955
Zimbábue,36321,1489,14862924
Mundo,117556299,2610128,7746939862
