País Português,Casos,Mortes,População
Malawi,34365,1156,19129952
Malásia,595374,3096,32365999
Maldivas,66516,173,540544
Mali,14281,517,20250833
Malta,30557,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19695,464,4649658
Ilhas Maurício,1421,18,1271768
México,2426822,228362,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,255354,6125,4033963
Mónaco,2508,33,39242
Mongólia,62585,301,3278290
Montenegro,99717,1587,628066
Marrocos,520423,9165,36910560
Moçambique,70965,837,31255435
Namíbia,56981,877,2540905
Nepal,576936,7630,29136808
Países Baixos,1684374,17932,17134872
Nova Zelândia,2682,26,4822233
Nicarágua,7481,187,6624554
Níger,5416,192,24206644
Nigéria,166682,2117,206139589
Macedônia do Norte,155364,5435,2083374
Noruega,126218,785,5421241
Omã,220702,2385,5106626
Paquistão,928588,21105,220892340
Panamá,380207,6388,4314767
Papua-Nova Guiné,16185,162,8947024
Paraguai,364702,9498,7132538
Peru,1965432,184942,32971854
Filipinas,1247899,21357,109581078
Polónia,2874092,74075,37846611
Portugal,851031,17029,10196709
Catar,218080,563,2881053
Roménia,1078338,30499,19237691
Rússia,5040390,120604,145934462
Ruanda,27119,358,12952218
São Cristóvão e Névis,75,0,53199
Santa Lúcia,5102,80,183627
São Vicente e Granadinas,2044,12,11094
Samoa,3,0,198414
San Marino,5090,90,33931
São Tomé e Príncipe,2349,37,219159
Arábia Saudita,454217,7408,34813871
Senegal,41539,1144,16743927
Sérvia,713207,6890,8737371
Seychelles,11621,42,98347
Serra Leoa,4162,79,7976983
Singapura,62145,33,5850342
Eslováquia,390129,12375,5459642
Eslovénia,254692,4383,2078938
Ilhas Salomão,20,0,686884
Somália,14699,771,15893222
África do Sul,1669231,56601,59308690
Sudão do Sul,10688,115,11193725
Espanha,3693012,80049,46754778
Sri Lanka,195844,1608,21413249
Sudão,35656,2662,43849260
Suriname,15676,325,586632
Suécia,1076993,14512,10099265
Suíça,696801,10828,8654622
Síria,24591,1782,17500658
Taiwan,9974,166,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,169348,1146,69799978
Timor-Leste,7422,16,1318445
Togo,13513,125,8278724
Trinidad e Tobago,25272,537,1399488
Tunísia,350487,12839,11818619
Turquia,5270299,47882,84339067
Estados Unidos,33326083,596401,331002651
Uganda,49759,365,45741007
Ucrânia,2268209,53015,43733762
Emirados Árabes Unidos,576947,1689,9890402
Reino Unido,4515778,128075,67886011
Uruguai,304411,4460,3473730
Uzbequistão,100997,693,33469203
Vanuatu,4,1,307145
Venezuela,238013,2689,28435940
Vietnã,8063,49,97338579
Cisjordânia e Faixa de Gaza,309333,3509,4493119
Iémen,6767,1325,29825964
Zâmbia,97388,1288,18383955
Zimbábue,39092,1604,14862924
Mundo,172026069,3698663,7747059311
