País Português,Casos,Mortes,População
Ucrânia,2043901,43041,43733762
Emirados Árabes Unidos,504872,1565,9890402
Reino Unido,4413834,127597,67886011
Uruguai,175891,2160,3473730
Uzbequistão,87935,640,33469203
Vanuatu,4,1,307145
Venezuela,188063,1987,28435940
Vietnã,2824,35,97338579
Cisjordânia e Faixa de Gaza,287680,3115,4493119
Iémen,6020,1157,29825964
Zâmbia,91189,1240,18383955
Zimbábue,38018,1555,14862924
Mundo,144741807,3071833,7746939862
