País Português,Casos,Mortes,População
Lesoto,1961,44,2142249
Libéria,1436,82,5057681
Líbia,63688,893,6871292
Liechtenstein,631,3,38128
Lituânia,17453,175,2722289
Luxemburgo,19634,167,625978
MS Zaandam,9,2,1829
Madagascar,17111,244,27691018
Malawi,5934,184,19129952
Malásia,34393,263,32365999
Maldivas,11796,38,540544
Mali,3584,136,20250833
Malta,6506,64,441543
Ilhas Marshall,2,0,5919
Mauritânia,7724,164,4649658
Ilhas Maurício,451,10,1271768
México,938405,92593,128932753
Moldávia,77487,1838,4033963
Mónaco,397,2,39242
Mongólia,352,0,3278290
Montenegro,19977,322,628066
Marrocos,229565,3900,36910560
Moçambique,13202,95,31255435
Namíbia,13030,133,2540905
Nepal,179614,1004,29136808
Países Baixos,382440,7640,17134872
Nova Zelândia,1971,25,4822233
Nicarágua,5514,156,6624554
Níger,1222,69,24206644
Nigéria,63173,1151,206139589
Macedônia do Norte,33908,1049,2083374
Noruega,21956,282,5421241
Omã,116528,1264,5106626
Paquistão,337573,6867,220892340
Panamá,135592,2731,4314767
Papua-Nova Guiné,597,7,8947024
Paraguai,64628,1441,7132538
Peru,902503,34476,32971854
Filipinas,387161,7318,109581078
Polónia,414844,6102,37846611
Portugal,149443,2635,10196709
Catar,133143,232,2881053
Roménia,258437,7273,19237691
Rússia,1661096,28611,145934462
Ruanda,5162,35,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,97,0,183627
São Vicente e Granadinas,75,0,11094
San Marino,994,42,33931
São Tomé e Príncipe,954,16,219159
Arábia Saudita,348510,5456,34813871
Senegal,15640,326,16743927
Sérvia,51083,844,8737371
Seychelles,157,0,98347
Serra Leoa,2368,74,7976983
Singapura,58029,28,5850342
Eslováquia,63556,235,5459642
Eslovénia,37382,412,2078938
Ilhas Salomão,13,0,686884
Somália,4229,107,15893222
África do Sul,728836,19539,59308690
Sudão do Sul,2940,59,11193725
Espanha,1259366,36495,46754778
Sri Lanka,11744,23,21413249
Sudão,13905,837,43849260
Suriname,5218,111,586632
Suécia,134532,5969,10099265
Suíça,182303,2471,8654622
Síria,5888,298,17500658
Taiwan,567,7,23816775
Tajiquistão,11139,83,9537645
Tanzânia,509,21,59734218
Tailândia,3804,59,69799978
Timor-Leste,30,0,1318445
Togo,2381,57,8278724
Trinidad e Tobago,5754,110,1399488
Tunísia,63126,1483,11818619
Turquia,382118,10481,84339067
Estados Unidos,9382617,232620,331002651
Uganda,13099,115,45741007
Ucrânia,423683,7749,43733762
Emirados Árabes Unidos,136149,503,9890402
Reino Unido,1077099,47340,67886011
Uruguai,3196,61,3473730
Uzbequistão,67553,574,33469203
Venezuela,93100,810,28435940
Vietnã,1202,35,97338579
Cisjordânia e Faixa de Gaza,55408,501,4493119
Saara Ocidental,10,1,597339
Iémen,2063,601,29825964
Zâmbia,16661,349,18383955
Zimbábue,8410,246,14862924
Mundo,47405395,1213735,7746916619
