País Português,Casos,Mortes,População
Ruanda,1042,3,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,715,13,219159
Arábia Saudita,194225,1698,34813871
Senegal,6925,116,16743927
Sérvia,14836,281,8737371
Seychelles,81,0,98347
Serra Leoa,1498,60,7976983
Singapura,44122,26,5850342
Eslováquia,1687,28,5459642
Eslovénia,1613,111,2078938
Somália,2924,90,15893222
África do Sul,159333,2749,59308690
Sudão do Sul,2021,38,11193725
Espanha,249659,28364,46754778
Sri Lanka,2054,11,21413249
Sudão,9573,602,43849260
Suriname,535,13,586632
Suécia,69692,5370,10099265
Suíça,31851,1965,8654622
Síria,293,9,17500658
Taiwan,447,7,23816775
Tajiquistão,6005,52,9537645
Tanzânia,509,21,59734218
Tailândia,3173,58,69799978
Timor-Leste,24,0,1318445
Togo,661,14,8278724
Trinidad e Tobago,130,8,1399488
Tunísia,1175,50,11818619
Turquia,201098,5150,84339067
Estados Unidos,2686258,128062,331002651
Uganda,893,0,45741007
Ucrânia,45924,1188,43733762
Emirados Árabes Unidos,49069,316,9890402
Reino Unido,314992,43991,67886011
Uruguai,943,28,3473730
Uzbequistão,8781,26,33469203
Venezuela,6062,54,28435940
Vietnã,355,0,97338579
Cisjordânia e Faixa de Gaza,2758,8,4493119
Saara Ocidental,10,1,597339
Iémen,1190,318,29825964
Zâmbia,1632,30,18383955
Zimbábue,605,7,14862924
Mundo,10694060,516210,7746223816
