País Português,Casos,Mortes,População
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2344,37,219159
Arábia Saudita,447178,7320,34813871
Senegal,41296,1138,16743927
Sérvia,711772,6834,8737371
Seychelles,11145,40,98347
Serra Leoa,4140,79,7976983
Singapura,61970,32,5850342
Eslováquia,389440,12333,5459642
Eslovénia,253140,4370,2078938
Ilhas Salomão,20,0,686884
Somália,14647,768,15893222
África do Sul,1654551,56293,59308690
Sudão do Sul,10688,115,11193725
Espanha,3668658,79905,46754778
Sri Lanka,177711,1363,21413249
Sudão,35289,2600,43849260
Suriname,14305,282,586632
Suécia,1068473,14451,10099265
Suíça,693023,10801,8654622
Síria,24410,1758,17500658
Taiwan,7315,78,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,147039,954,69799978
Timor-Leste,6622,15,1318445
Togo,13432,125,8278724
Trinidad e Tobago,22620,458,1399488
Tunísia,341952,12513,11818619
Turquia,5228322,47134,84339067
Estados Unidos,33239700,593955,331002651
Uganda,45231,361,45741007
Ucrânia,2254674,52252,43733762
Emirados Árabes Unidos,565451,1668,9890402
Reino Unido,4493582,128030,67886011
Uruguai,282198,4118,3473730
Uzbequistão,99580,687,33469203
Vanuatu,4,1,307145
Venezuela,230147,2595,28435940
Vietnã,6396,47,97338579
Cisjordânia e Faixa de Gaza,307569,3489,4493119
Iémen,6723,1316,29825964
Zâmbia,94430,1275,18383955
Zimbábue,38918,1592,14862924
Mundo,169296672,3519492,7747059311
