País Português,Casos,Mortes,População
Líbano,629561,8382,6825445
Lesoto,21455,652,2142249
Libéria,5799,286,5057681
Líbia,345451,4757,6871292
Liechtenstein,3566,60,38128
Lituânia,350029,5209,2722289
Luxemburgo,79018,836,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61672,2288,19129952
Malásia,2332221,27265,32365999
Maldivas,85465,234,540544
Mali,15450,553,20250833
Malta,37323,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36387,784,4649658
Ilhas Maurício,16189,106,1271768
México,3714392,281610,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,305977,6980,4033963
Mónaco,3333,35,39242
Mongólia,323322,1419,3278290
Montenegro,135010,1983,628066
Marrocos,938801,14442,36910560
Moçambique,150963,1922,31255435
Namíbia,128070,3524,2540905
Nepal,801633,11221,29136808
Países Baixos,2060448,18629,17134872
Nova Zelândia,4625,28,4822233
Nicarágua,15134,205,6624554
Níger,6093,204,24206644
Nigéria,207618,2745,206139589
Macedônia do Norte,194575,6817,2083374
Noruega,193275,871,5421241
Omã,303915,4101,5106626
Paquistão,1257188,28087,220892340
Palau,5,0,18094
Panamá,468963,7264,4314767
Papua-Nova Guiné,22413,245,8947024
Paraguai,460171,16206,7132538
Peru,2183589,199641,32971854
Filipinas,2654450,39505,109581078
Polónia,2920874,75864,37846611
Portugal,1074813,18034,10196709
Catar,237359,607,2881053
Roménia,1346240,39209,19237691
Rússia,7631034,211627,145934462
Ruanda,98599,1304,12952218
São Cristóvão e Névis,2361,17,53199
Santa Lúcia,11970,224,183627
São Vicente e Granadinas,3965,33,11094
Samoa,3,0,198414
San Marino,5466,91,33931
São Tomé e Príncipe,3626,56,219159
Arábia Saudita,547532,8743,34813871
Senegal,73835,1868,16743927
Sérvia,1000365,8683,8737371
Seychelles,21726,118,98347
Serra Leoa,6396,121,7976983
Singapura,124157,153,5850342
Eslováquia,424407,12729,5459642
Eslovénia,300969,4607,2078938
Ilhas Salomão,20,0,686884
Somália,20900,1152,15893222
África do Sul,2911497,88292,59308690
Sudão do Sul,12104,130,11193725
Espanha,4973619,86778,46754778
Sri Lanka,525663,13296,21413249
Sudão,38824,2951,43849260
Suriname,44270,960,586632
Suécia,1157822,14905,10099265
Suíça,848418,11120,8654622
Síria,36713,2332,17500658
Taiwan,16287,846,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1700067,17607,69799978
Timor-Leste,19661,119,1318445
Togo,25760,235,8278724
Trinidad e Tobago,52480,1540,1399488
Tunísia,709456,24996,11818619
Turquia,7416152,65984,84339067
Estados Unidos,44317553,712972,331002651
Uganda,124544,3174,45741007
Ucrânia,2645597,62157,43733762
Emirados Árabes Unidos,737655,2113,9890402
Reino Unido,8158935,138101,67886011
Uruguai,389935,6063,3473730
Uzbequistão,177834,1266,33469203
Vanuatu,4,1,307145
Venezuela,382266,4606,28435940
Vietnã,836134,20442,97338579
Cisjordânia e Faixa de Gaza,441882,4465,4493119
Iémen,9345,1775,29825964
Zâmbia,209336,3653,18383955
Zimbábue,131762,4636,14862924
Mundo,237558304,4847229,7747077405
