País Português,Casos,Mortes,População
Moldávia,12254,423,4033963
Mónaco,99,4,39242
Mongólia,197,0,3278290
Montenegro,326,9,628066
Marrocos,8931,212,36910560
Moçambique,638,4,31255435
Namíbia,34,0,2540905
Nepal,6591,19,29136808
Países Baixos,49295,6089,17134872
Nova Zelândia,1506,22,4822233
Nicarágua,1823,64,6624554
Níger,1016,66,24206644
Nigéria,17148,455,206139589
Macedônia do Norte,4299,201,2083374
Noruega,8660,242,5421241
Omã,25269,114,5106626
Paquistão,154760,2975,220892340
Panamá,21962,457,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1303,13,7132538
Peru,237156,7056,32971854
Filipinas,26781,1103,109581078
Polónia,30195,1272,37846611
Portugal,37336,1522,10196709
Catar,82077,80,2881053
Roménia,22415,1437,19237691
Rússia,544725,7274,145934462
Ruanda,636,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,694,42,33931
São Tomé e Príncipe,671,12,219159
Arábia Saudita,136315,1052,34813871
Senegal,5247,70,16743927
Sérvia,12426,256,8737371
Seychelles,11,0,98347
Serra Leoa,1225,51,7976983
Singapura,40969,26,5850342
Eslováquia,1552,28,5459642
Eslovénia,1499,109,2078938
Somália,2658,88,15893222
África do Sul,76334,1625,59308690
Sudão do Sul,1776,30,11193725
Espanha,244328,27136,46754778
Sri Lanka,1915,11,21413249
Sudão,7740,477,43849260
Suriname,236,6,586632
Suécia,53323,4939,10099265
Suíça,31154,1954,8654622
Síria,177,6,17500658
Taiwan,445,7,23816775
Tajiquistão,5160,50,9537645
Tanzânia,509,21,59734218
Tailândia,3135,58,69799978
Timor-Leste,24,0,1318445
Togo,537,13,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1125,49,11818619
Turquia,181298,4842,84339067
Estados Unidos,2137731,116963,331002651
Uganda,724,0,45741007
Ucrânia,33209,922,43733762
Emirados Árabes Unidos,42982,293,9890402
Reino Unido,299600,42054,67886011
Uruguai,849,24,3473730
Uzbequistão,5493,19,33469203
Venezuela,3150,27,28435940
Vietnã,334,0,97338579
Cisjordânia e Faixa de Gaza,514,3,4493119
Saara Ocidental,9,1,597339
Iémen,885,214,29825964
Zâmbia,1405,11,18383955
Zimbábue,391,4,14862924
Mundo,8173940,443685,7746223816
